ts,funding
2025-01-30 00:00:00.000,5.102e-05
2025-01-30 08:00:00.000,0.0001
2025-01-30 16:00:00.000,0.0001
2025-01-31 00:00:00.000,0.0001
2025-01-31 08:00:00.000,0.0001
2025-01-31 16:00:00.000,0.0001
2025-02-01 00:00:00.000,0.0001
2025-02-01 08:00:00.000,0.0001
2025-02-01 16:00:00.000,0.0001
2025-02-02 00:00:00.001,5.308e-05
2025-02-02 08:00:00.000,1.372e-05
2025-02-02 16:00:00.000,2.503e-05
2025-02-03 00:00:00.000,-3.473e-05
2025-02-03 08:00:00.000,3.294e-05
2025-02-03 16:00:00.000,-4.45e-06
2025-02-04 00:00:00.000,-0.00019477
2025-02-04 08:00:00.001,-0.00010521
2025-02-04 16:00:00.000,-4.402e-05
2025-02-05 00:00:00.001,0.0001
2025-02-05 08:00:00.001,0.0001
2025-02-05 16:00:00.000,0.0001
2025-02-06 00:00:00.001,7.849e-05
2025-02-06 08:00:00.001,-2.56e-05
2025-02-06 16:00:00.000,-4.756e-05
2025-02-07 00:00:00.000,-8.341e-05
2025-02-07 08:00:00.000,-5.048e-05
2025-02-07 16:00:00.000,2.247e-05
2025-02-08 00:00:00.000,5.66e-05
2025-02-08 08:00:00.000,6.813e-05
2025-02-08 16:00:00.000,-3.27e-05
2025-02-09 00:00:00.000,-6.307e-05
2025-02-09 08:00:00.000,-0.00017163
2025-02-09 16:00:00.000,0.0001
2025-02-10 00:00:00.000,-1.023e-05
2025-02-10 08:00:00.000,0.0001
2025-02-10 16:00:00.000,0.0001
2025-02-11 00:00:00.000,4.312e-05
2025-02-11 08:00:00.000,1.988e-05
2025-02-11 16:00:00.000,8.215e-05
2025-02-12 00:00:00.000,-3.766e-05
2025-02-12 08:00:00.000,4.13e-06
2025-02-12 16:00:00.001,6.421e-05
2025-02-13 00:00:00.001,0.0001
2025-02-13 08:00:00.000,0.0001
2025-02-13 16:00:00.001,0.0001
2025-02-14 00:00:00.000,0.0001
2025-02-14 08:00:00.001,0.0001
2025-02-14 16:00:00.000,7.658e-05
2025-02-15 00:00:00.000,8.336e-05
2025-02-15 08:00:00.000,4.851e-05
2025-02-15 16:00:00.000,7.38e-06
2025-02-16 00:00:00.000,-9.754e-05
2025-02-16 08:00:00.000,-0.00017635
2025-02-16 16:00:00.000,-5.167e-05
2025-02-17 00:00:00.000,-1.944e-05
2025-02-17 08:00:00.000,1.025e-05
2025-02-17 16:00:00.000,0.0001
2025-02-18 00:00:00.000,0.0001
2025-02-18 08:00:00.000,-0.00010355
2025-02-18 16:00:00.000,-0.00013903
2025-02-19 00:00:00.000,-6.306e-05
2025-02-19 08:00:00.000,-2.08e-06
2025-02-19 16:00:00.000,0.0001
2025-02-20 00:00:00.000,0.0001
2025-02-20 08:00:00.000,0.0001
2025-02-20 16:00:00.000,0.0001
2025-02-21 00:00:00.001,6.839e-05
2025-02-21 08:00:00.000,0.0001
2025-02-21 16:00:00.000,0.0001
2025-02-22 00:00:00.000,0.0001
2025-02-22 08:00:00.000,4.106e-05
2025-02-22 16:00:00.000,6.605e-05
2025-02-23 00:00:00.000,0.0001
2025-02-23 08:00:00.000,0.0001
2025-02-23 16:00:00.000,0.0001
2025-02-24 00:00:00.000,9.705e-05
2025-02-24 08:00:00.000,-1.666e-05
2025-02-24 16:00:00.000,1.136e-05
2025-02-25 00:00:00.000,-6.214e-05
2025-02-25 08:00:00.000,1.088e-05
2025-02-25 16:00:00.000,-0.00013841
2025-02-26 00:00:00.000,8.505e-05
2025-02-26 08:00:00.000,4.329e-05
2025-02-26 16:00:00.000,0.0001
2025-02-27 00:00:00.001,4.997e-05
2025-02-27 08:00:00.000,0.0001
2025-02-27 16:00:00.000,0.0001
2025-02-28 00:00:00.001,5.22e-05
2025-02-28 08:00:00.000,-0.00027813
2025-02-28 16:00:00.000,7.998e-05
2025-03-01 00:00:00.000,0.0001
2025-03-01 08:00:00.000,8.002e-05
2025-03-01 16:00:00.001,0.0001
2025-03-02 00:00:00.000,0.0001
2025-03-02 08:00:00.000,0.0001
2025-03-02 16:00:00.000,0.0001
2025-03-03 00:00:00.001,0.0001
2025-03-03 08:00:00.000,0.0001
2025-03-03 16:00:00.000,0.0001
2025-03-04 00:00:00.001,3.326e-05
2025-03-04 08:00:00.005,2.35e-06
2025-03-04 16:00:00.000,5.253e-05
2025-03-05 00:00:00.000,0.0001
2025-03-05 08:00:00.000,-2.639e-05
2025-03-05 16:00:00.000,0.0001
2025-03-06 00:00:00.000,0.0001
2025-03-06 08:00:00.001,6.857e-05
2025-03-06 16:00:00.000,4.763e-05
2025-03-07 00:00:00.000,5.555e-05
2025-03-07 08:00:00.001,8.457e-05
2025-03-07 16:00:00.000,0.0001
2025-03-08 00:00:00.000,9.376e-05
2025-03-08 08:00:00.001,2.972e-05
2025-03-08 16:00:00.001,2.168e-05
2025-03-09 00:00:00.001,6.041e-05
2025-03-09 08:00:00.000,-3.347e-05
2025-03-09 16:00:00.000,-5.651e-05
2025-03-10 00:00:00.000,-0.00038997
2025-03-10 08:00:00.000,-1.206e-05
2025-03-10 16:00:00.000,2.4e-06
2025-03-11 00:00:00.000,-5.899e-05
2025-03-11 08:00:00.000,4.249e-05
2025-03-11 16:00:00.001,-4.667e-05
2025-03-12 00:00:00.000,3.694e-05
2025-03-12 08:00:00.000,0.0001
2025-03-12 16:00:00.001,4.103e-05
2025-03-13 00:00:00.000,0.0001
2025-03-13 08:00:00.000,8.312e-05
2025-03-13 16:00:00.000,7.459e-05
2025-03-14 00:00:00.000,6.929e-05
2025-03-14 08:00:00.000,3.691e-05
2025-03-14 16:00:00.000,9.654e-05
2025-03-15 00:00:00.000,2.307e-05
2025-03-15 08:00:00.000,-3.776e-05
2025-03-15 16:00:00.000,-1.976e-05
2025-03-16 00:00:00.000,-8.71e-06
2025-03-16 08:00:00.000,0.0001
2025-03-16 16:00:00.000,-0.00015344
2025-03-17 00:00:00.000,1.58e-05
2025-03-17 08:00:00.000,0.0001
2025-03-17 16:00:00.000,0.0001
2025-03-18 00:00:00.000,5.473e-05
2025-03-18 08:00:00.000,5.69e-06
2025-03-18 16:00:00.000,-0.00012897
2025-03-19 00:00:00.000,-2.891e-05
2025-03-19 08:00:00.000,9.199e-05
2025-03-19 16:00:00.000,0.0001
2025-03-20 00:00:00.000,0.0001
2025-03-20 08:00:00.000,8.82e-06
2025-03-20 16:00:00.000,-3.897e-05
2025-03-21 00:00:00.000,3.799e-05
2025-03-21 08:00:00.000,0.0001
2025-03-21 16:00:00.000,-5.617e-05
2025-03-22 00:00:00.000,-0.00012214
2025-03-22 08:00:00.004,9.192e-05
2025-03-22 16:00:00.000,5.299e-05
2025-03-23 00:00:00.000,0.0001
2025-03-23 08:00:00.000,-2.012e-05
2025-03-23 16:00:00.000,2.984e-05
2025-03-24 00:00:00.000,4.657e-05
2025-03-24 08:00:00.000,0.0001
2025-03-24 16:00:00.000,0.0001
2025-03-25 00:00:00.001,0.0001
2025-03-25 08:00:00.000,0.0001
2025-03-25 16:00:00.000,0.0001
2025-03-26 00:00:00.000,0.0001
2025-03-26 08:00:00.000,0.0001
2025-03-26 16:00:00.001,0.0001
2025-03-27 00:00:00.001,0.0001
2025-03-27 08:00:00.001,0.0001
2025-03-27 16:00:00.002,0.0001
2025-03-28 00:00:00.001,-3.79e-06
2025-03-28 08:00:00.001,-2.482e-05
2025-03-28 16:00:00.000,-3.012e-05
2025-03-29 00:00:00.000,-8.974e-05
2025-03-29 08:00:00.000,5.5e-05
2025-03-29 16:00:00.000,-1.895e-05
2025-03-30 00:00:00.000,-0.00011743
2025-03-30 08:00:00.000,8.93e-06
2025-03-30 16:00:00.000,-4.542e-05
2025-03-31 00:00:00.000,-2.095e-05
2025-03-31 08:00:00.000,-1.498e-05
2025-03-31 16:00:00.000,5.178e-05
2025-04-01 00:00:00.000,1.222e-05
2025-04-01 08:00:00.001,5.351e-05
2025-04-01 16:00:00.000,0.0001
2025-04-02 00:00:00.001,-5.35e-05
2025-04-02 08:00:00.000,2.6e-05
2025-04-02 16:00:00.000,6.735e-05
2025-04-03 00:00:00.000,-1.394e-05
2025-04-03 08:00:00.000,6.706e-05
2025-04-03 16:00:00.000,-5.6e-07
2025-04-04 00:00:00.000,-5.079e-05
2025-04-04 08:00:00.000,3.996e-05
2025-04-04 16:00:00.000,8.389e-05
2025-04-05 00:00:00.000,5.255e-05
2025-04-05 08:00:00.000,0.0001
2025-04-05 16:00:00.000,0.0001
2025-04-06 00:00:00.000,-7.308e-05
2025-04-06 08:00:00.000,8.118e-05
2025-04-06 16:00:00.002,-3.357e-05
2025-04-07 00:00:00.000,6.194e-05
2025-04-07 08:00:00.000,-9.26e-06
2025-04-07 16:00:00.000,0.0001
2025-04-08 00:00:00.000,6.024e-05
2025-04-08 08:00:00.000,2.13e-05
2025-04-08 16:00:00.000,-2.21e-06
2025-04-09 00:00:00.000,3.633e-05
2025-04-09 08:00:00.001,2.894e-05
2025-04-09 16:00:00.000,9.617e-05
2025-04-10 00:00:00.000,0.0001
2025-04-10 08:00:00.000,3.246e-05
2025-04-10 16:00:00.000,-1.996e-05
2025-04-11 00:00:00.001,7.994e-05
2025-04-11 08:00:00.000,0.0001
2025-04-11 16:00:00.000,4.384e-05
2025-04-12 00:00:00.000,3.598e-05
2025-04-12 08:00:00.001,-4.261e-05
2025-04-12 16:00:00.000,3.955e-05
2025-04-13 00:00:00.000,5.18e-05
2025-04-13 08:00:00.000,7.144e-05
2025-04-13 16:00:00.000,7.663e-05
2025-04-14 00:00:00.000,0.0001
2025-04-14 08:00:00.000,4.742e-05
2025-04-14 16:00:00.000,3.864e-05
2025-04-15 00:00:00.000,-3.647e-05
2025-04-15 08:00:00.000,-1.24e-06
2025-04-15 16:00:00.001,-6.98e-06
2025-04-16 00:00:00.000,7.045e-05
2025-04-16 08:00:00.000,4.645e-05
2025-04-16 16:00:00.000,7.29e-05
2025-04-17 00:00:00.001,5.092e-05
2025-04-17 08:00:00.000,8.47e-05
2025-04-17 16:00:00.001,4.884e-05
2025-04-18 00:00:00.000,0.0001
2025-04-18 08:00:00.000,6.384e-05
2025-04-18 16:00:00.000,0.0001
2025-04-19 00:00:00.000,8.908e-05
2025-04-19 08:00:00.000,5.407e-05
2025-04-19 16:00:00.000,8.293e-05
2025-04-20 00:00:00.000,4.284e-05
2025-04-20 08:00:00.000,0.0001
2025-04-20 16:00:00.000,9.497e-05
2025-04-21 00:00:00.000,8.667e-05
2025-04-21 08:00:00.005,5.908e-05
2025-04-21 16:00:00.003,-7.36e-06
2025-04-22 00:00:00.008,-1.92e-05
2025-04-22 08:00:00.000,-0.00016998
2025-04-22 16:00:00.000,2.199e-05
2025-04-23 00:00:00.000,8.575e-05
2025-04-23 08:00:00.002,-1.83e-06
2025-04-23 16:00:00.000,0.0001
2025-04-24 00:00:00.000,0.0001
2025-04-24 08:00:00.001,0.0001
2025-04-24 16:00:00.001,2.89e-05
2025-04-25 00:00:00.007,0.0001
2025-04-25 08:00:00.002,0.0001
2025-04-25 16:00:00.003,0.0001
2025-04-26 00:00:00.002,6.041e-05
2025-04-26 08:00:00.000,5.918e-05
2025-04-26 16:00:00.002,4.828e-05
2025-04-27 00:00:00.001,-6.221e-05
2025-04-27 08:00:00.000,4.097e-05
2025-04-27 16:00:00.000,6.101e-05
2025-04-28 00:00:00.001,-6.594e-05
2025-04-28 08:00:00.003,0.0001
2025-04-28 16:00:00.005,-6.814e-05
2025-04-29 00:00:00.000,5.472e-05
2025-04-29 08:00:00.000,0.0001
2025-04-29 16:00:00.010,4.45e-06
2025-04-30 00:00:00.001,-8.976e-05
2025-04-30 08:00:00.000,-0.00010145
2025-04-30 16:00:00.003,-2.362e-05
2025-05-01 00:00:00.000,5.378e-05
2025-05-01 08:00:00.000,7.714e-05
2025-05-01 16:00:00.001,8.07e-05
2025-05-02 00:00:00.000,0.0001
2025-05-02 08:00:00.000,0.0001
2025-05-02 16:00:00.003,7.558e-05
2025-05-03 00:00:00.000,0.0001
2025-05-03 08:00:00.000,9.567e-05
2025-05-03 16:00:00.000,-6.511e-05
2025-05-04 00:00:00.001,-0.00010833
2025-05-04 08:00:00.001,-0.00011789
2025-05-04 16:00:00.002,-0.0002412
2025-05-05 00:00:00.000,4.9e-05
2025-05-05 08:00:00.000,-1.982e-05
2025-05-05 16:00:00.006,7.072e-05
2025-05-06 00:00:00.002,-8.404e-05
2025-05-06 08:00:00.005,9.861e-05
2025-05-06 16:00:00.000,-6.11e-06
2025-05-07 00:00:00.002,1.128e-05
2025-05-07 08:00:00.000,1.322e-05
2025-05-07 16:00:00.006,-5.527e-05
2025-05-08 00:00:00.000,-2.84e-06
2025-05-08 08:00:00.001,0.0001
2025-05-08 16:00:00.002,0.0001
2025-05-09 00:00:00.001,0.0001
2025-05-09 08:00:00.006,0.0001
2025-05-09 16:00:00.000,0.0001
2025-05-10 00:00:00.001,0.0001
2025-05-10 08:00:00.000,0.0001
2025-05-10 16:00:00.001,0.0001
2025-05-11 00:00:00.000,0.0001
2025-05-11 08:00:00.001,0.0001
2025-05-11 16:00:00.001,0.0001
2025-05-12 00:00:00.004,0.0001
2025-05-12 08:00:00.000,0.0001
2025-05-12 16:00:00.000,0.0001
2025-05-13 00:00:00.000,0.0001
2025-05-13 08:00:00.008,0.0001
2025-05-13 16:00:00.001,0.0001
2025-05-14 00:00:00.007,0.0001
2025-05-14 08:00:00.000,0.0001
2025-05-14 16:00:00.002,6.188e-05
2025-05-15 00:00:00.000,0.0001
2025-05-15 08:00:00.003,0.0001
2025-05-15 16:00:00.000,1.378e-05
2025-05-16 00:00:00.001,8.752e-05
2025-05-16 08:00:00.000,7.624e-05
2025-05-16 16:00:00.000,0.0001
2025-05-17 00:00:00.000,8.89e-06
2025-05-17 08:00:00.001,1.797e-05
2025-05-17 16:00:00.004,6.479e-05
2025-05-18 00:00:00.000,5.632e-05
2025-05-18 08:00:00.000,9.431e-05
2025-05-18 16:00:00.000,-2.736e-05
2025-05-19 00:00:00.000,-7.82e-06
2025-05-19 08:00:00.006,1.994e-05
2025-05-19 16:00:00.010,9.568e-05
2025-05-20 00:00:00.000,0.0001
2025-05-20 08:00:00.002,0.0001
2025-05-20 16:00:00.000,5.566e-05
2025-05-21 00:00:00.000,0.0001
2025-05-21 08:00:00.001,0.0001
2025-05-21 16:00:00.004,0.0001
2025-05-22 00:00:00.001,0.0001
2025-05-22 08:00:00.000,0.0001
2025-05-22 16:00:00.002,0.0001
2025-05-23 00:00:00.006,0.0001
2025-05-23 08:00:00.000,0.0001
2025-05-23 16:00:00.007,0.0001
2025-05-24 00:00:00.010,0.0001
2025-05-24 08:00:00.000,9.573e-05
2025-05-24 16:00:00.003,8.425e-05
2025-05-25 00:00:00.004,0.0001
2025-05-25 08:00:00.000,5.747e-05
2025-05-25 16:00:00.000,5.688e-05
2025-05-26 00:00:00.000,8.25e-06
2025-05-26 08:00:00.000,7.038e-05
2025-05-26 16:00:00.002,0.0001
2025-05-27 00:00:00.003,6.19e-05
2025-05-27 08:00:00.001,7.418e-05
2025-05-27 16:00:00.005,0.0001
2025-05-28 00:00:00.002,0.0001
2025-05-28 08:00:00.003,0.0001
2025-05-28 16:00:00.002,0.0001
2025-05-29 00:00:00.000,0.0001
2025-05-29 08:00:00.006,0.0001
2025-05-29 16:00:00.000,0.0001
2025-05-30 00:00:00.003,-9.32e-06
2025-05-30 08:00:00.003,-8.54e-05
2025-05-30 16:00:00.000,-7.626e-05
2025-05-31 00:00:00.000,-0.0001082
2025-05-31 08:00:00.000,-4.829e-05
2025-05-31 16:00:00.000,-3.636e-05
2025-06-01 00:00:00.001,-4.78e-05
2025-06-01 08:00:00.002,-3.811e-05
2025-06-01 16:00:00.000,5.784e-05
2025-06-02 00:00:00.001,3.653e-05
2025-06-02 08:00:00.000,7.01e-05
2025-06-02 16:00:00.000,2.829e-05
2025-06-03 00:00:00.000,0.0001
2025-06-03 08:00:00.000,8.141e-05
2025-06-03 16:00:00.001,5.621e-05
2025-06-04 00:00:00.000,7.192e-05
2025-06-04 08:00:00.000,0.0001
2025-06-04 16:00:00.000,8.058e-05
2025-06-05 00:00:00.016,-2.94e-06
2025-06-05 08:00:00.000,2.72e-05
2025-06-05 16:00:00.000,-7.858e-05
2025-06-06 00:00:00.002,-0.00021595
2025-06-06 08:00:00.000,-9.932e-05
2025-06-06 16:00:00.006,5.896e-05
2025-06-07 00:00:00.000,1.322e-05
2025-06-07 08:00:00.000,4.665e-05
2025-06-07 16:00:00.002,0.0001
2025-06-08 00:00:00.000,0.0001
2025-06-08 08:00:00.000,0.0001
2025-06-08 16:00:00.000,0.0001
2025-06-09 00:00:00.000,0.0001
2025-06-09 08:00:00.001,-9.431e-05
2025-06-09 16:00:00.001,0.0001
2025-06-10 00:00:00.000,0.0001
2025-06-10 08:00:00.001,0.0001
2025-06-10 16:00:00.003,0.0001
2025-06-11 00:00:00.000,0.0001
2025-06-11 08:00:00.000,0.0001
2025-06-11 16:00:00.010,0.0001
2025-06-12 00:00:00.002,0.0001
2025-06-12 08:00:00.003,5.969e-05
2025-06-12 16:00:00.001,-2.088e-05
2025-06-13 00:00:00.000,4.323e-05
2025-06-13 08:00:00.001,-0.00024716
2025-06-13 16:00:00.004,-9.62e-06
2025-06-14 00:00:00.000,5.55e-05
2025-06-14 08:00:00.000,2.082e-05
2025-06-14 16:00:00.000,9.77e-05
2025-06-15 00:00:00.005,-2.659e-05
2025-06-15 08:00:00.009,-4.687e-05
2025-06-15 16:00:00.000,-6.353e-05
2025-06-16 00:00:00.000,1.507e-05
2025-06-16 08:00:00.000,5.667e-05
2025-06-16 16:00:00.003,8.377e-05
2025-06-17 00:00:00.000,0.0001
2025-06-17 08:00:00.006,5.59e-06
2025-06-17 16:00:00.001,-6.655e-05
2025-06-18 00:00:00.001,-3.648e-05
2025-06-18 08:00:00.001,-4.235e-05
2025-06-18 16:00:00.001,-2.99e-05
2025-06-19 00:00:00.005,-7.793e-05
2025-06-19 08:00:00.003,4.576e-05
2025-06-19 16:00:00.000,1.177e-05
2025-06-20 00:00:00.000,6.953e-05
2025-06-20 08:00:00.002,0.0001
2025-06-20 16:00:00.001,3.668e-05
2025-06-21 00:00:00.002,-4.545e-05
2025-06-21 08:00:00.005,-0.00019136
2025-06-21 16:00:00.000,-7.852e-05
2025-06-22 00:00:00.005,1.846e-05
2025-06-22 08:00:00.000,-3.753e-05
2025-06-22 16:00:00.003,-4.036e-05
2025-06-23 00:00:00.000,-3.04e-05
2025-06-23 08:00:00.004,-5.742e-05
2025-06-23 16:00:00.013,-3.28e-06
2025-06-24 00:00:00.003,0.0001
2025-06-24 08:00:00.000,0.0001
2025-06-24 16:00:00.000,6.82e-05
2025-06-25 00:00:00.005,0.0001
2025-06-25 08:00:00.000,0.0001
2025-06-25 16:00:00.005,3.566e-05
2025-06-26 00:00:00.000,5.939e-05
2025-06-26 08:00:00.006,2.763e-05
2025-06-26 16:00:00.007,3.47e-05
2025-06-27 00:00:00.000,-4.357e-05
2025-06-27 08:00:00.000,-3.434e-05
2025-06-27 16:00:00.009,1.652e-05
2025-06-28 00:00:00.001,3.927e-05
2025-06-28 08:00:00.002,2.068e-05
2025-06-28 16:00:00.000,4.719e-05
2025-06-29 00:00:00.004,8.95e-06
2025-06-29 08:00:00.001,5.48e-06
2025-06-29 16:00:00.001,6.631e-05
2025-06-30 00:00:00.000,0.0001
2025-06-30 08:00:00.005,-0.00014831
2025-06-30 16:00:00.002,-0.00011564
2025-07-01 00:00:00.007,5.932e-05
2025-07-01 08:00:00.002,-1.369e-05
2025-07-01 16:00:00.000,-0.00012306
2025-07-02 00:00:00.001,-9.483e-05
2025-07-02 08:00:00.000,-2.139e-05
2025-07-02 16:00:00.003,0.0001
2025-07-03 00:00:00.006,0.0001
2025-07-03 08:00:00.003,0.0001
2025-07-03 16:00:00.003,0.0001
2025-07-04 00:00:00.005,0.0001
2025-07-04 08:00:00.003,0.0001
2025-07-04 16:00:00.001,7.537e-05
2025-07-05 00:00:00.004,2.855e-05
2025-07-05 08:00:00.009,-0.00012774
2025-07-05 16:00:00.006,-5.035e-05
2025-07-06 00:00:00.001,-2.974e-05
2025-07-06 08:00:00.002,-7.615e-05
2025-07-06 16:00:00.004,1.45e-05
2025-07-07 00:00:00.000,0.0001
2025-07-07 08:00:00.007,0.0001
2025-07-07 16:00:00.000,5.421e-05
2025-07-08 00:00:00.010,0.0001
2025-07-08 08:00:00.003,9.45e-06
2025-07-08 16:00:00.000,5.419e-05
2025-07-09 00:00:00.002,7.707e-05
2025-07-09 08:00:00.006,6.231e-05
2025-07-09 16:00:00.001,0.0001
2025-07-10 00:00:00.003,0.0001
2025-07-10 08:00:00.000,0.0001
2025-07-10 16:00:00.004,0.0001
2025-07-11 00:00:00.004,0.0001
2025-07-11 08:00:00.007,0.0001
2025-07-11 16:00:00.001,0.0001
2025-07-12 00:00:00.000,0.0001
2025-07-12 08:00:00.001,0.0001
2025-07-12 16:00:00.002,0.0001
2025-07-13 00:00:00.006,0.0001
2025-07-13 08:00:00.001,0.0001
2025-07-13 16:00:00.003,0.0001
2025-07-14 00:00:00.000,0.0001
2025-07-14 08:00:00.000,0.0001
2025-07-14 16:00:00.000,0.0001
2025-07-15 00:00:00.002,0.0001
2025-07-15 08:00:00.000,0.0001
2025-07-15 16:00:00.000,0.0001
2025-07-16 00:00:00.000,0.0001
2025-07-16 08:00:00.000,0.0001
2025-07-16 16:00:00.008,0.0001
2025-07-17 00:00:00.003,0.0001
2025-07-17 08:00:00.000,0.0001
2025-07-17 16:00:00.000,0.0001
2025-07-18 00:00:00.004,0.0001
2025-07-18 08:00:00.000,0.0001
2025-07-18 16:00:00.000,0.0001
2025-07-19 00:00:00.009,0.0001
2025-07-19 08:00:00.000,0.0001
2025-07-19 16:00:00.002,0.0001
2025-07-20 00:00:00.000,4.327e-05
2025-07-20 08:00:00.000,0.0001
2025-07-20 16:00:00.000,0.0001
2025-07-21 00:00:00.001,0.0001
2025-07-21 08:00:00.000,0.0001
2025-07-21 16:00:00.001,0.0001
2025-07-22 00:00:00.000,0.0001
2025-07-22 08:00:00.010,0.0001
2025-07-22 16:00:00.007,0.0001
2025-07-23 00:00:00.000,0.0001
2025-07-23 08:00:00.004,0.0001
2025-07-23 16:00:00.002,0.0001
2025-07-24 00:00:00.000,0.0001
2025-07-24 08:00:00.001,0.0001
2025-07-24 16:00:00.000,0.0001
2025-07-25 00:00:00.000,0.0001
2025-07-25 08:00:00.000,0.0001
2025-07-25 16:00:00.000,0.0001
2025-07-26 00:00:00.001,0.0001
2025-07-26 08:00:00.005,0.0001
2025-07-26 16:00:00.001,0.0001
2025-07-27 00:00:00.001,0.0001
2025-07-27 08:00:00.000,0.0001
2025-07-27 16:00:00.008,0.0001
2025-07-28 00:00:00.005,0.0001
2025-07-28 08:00:00.000,0.0001
2025-07-28 16:00:00.000,0.0001
2025-07-29 00:00:00.001,0.0001
2025-07-29 08:00:00.000,0.0001
2025-07-29 16:00:00.000,0.0001
2025-07-30 00:00:00.011,0.0001
2025-07-30 08:00:00.000,0.0001
2025-07-30 16:00:00.008,8.394e-05
2025-07-31 00:00:00.000,0.0001
2025-07-31 08:00:00.009,0.0001
2025-07-31 16:00:00.000,4.729e-05
2025-08-01 00:00:00.001,8.565e-05
2025-08-01 08:00:00.003,5.753e-05
2025-08-01 16:00:00.000,8.904e-05
2025-08-02 00:00:00.004,0.0001
2025-08-02 08:00:00.000,0.0001
2025-08-02 16:00:00.000,0.0001
2025-08-03 00:00:00.000,0.0001
2025-08-03 08:00:00.000,8.771e-05
2025-08-03 16:00:00.003,8.056e-05
2025-08-04 00:00:00.004,-2.137e-05
2025-08-04 08:00:00.000,1.9e-06
2025-08-04 16:00:00.002,0.0001
2025-08-05 00:00:00.000,-8.32e-06
2025-08-05 08:00:00.000,0.0001
2025-08-05 16:00:00.000,0.0001
2025-08-06 00:00:00.005,9.749e-05
2025-08-06 08:00:00.000,0.0001
2025-08-06 16:00:00.000,0.0001
2025-08-07 00:00:00.003,2.726e-05
2025-08-07 08:00:00.002,3.002e-05
2025-08-07 16:00:00.002,5.764e-05
2025-08-08 00:00:00.002,0.0001
2025-08-08 08:00:00.004,8.218e-05
2025-08-08 16:00:00.000,5.337e-05
2025-08-09 00:00:00.005,0.0001
2025-08-09 08:00:00.000,0.0001
2025-08-09 16:00:00.007,0.0001
2025-08-10 00:00:00.003,0.0001
2025-08-10 08:00:00.005,0.0001
2025-08-10 16:00:00.002,0.0001
2025-08-11 00:00:00.000,0.0001
2025-08-11 08:00:00.000,0.0001
2025-08-11 16:00:00.000,0.0001
2025-08-12 00:00:00.000,0.0001
2025-08-12 08:00:00.001,0.0001
2025-08-12 16:00:00.005,8.142e-05
2025-08-13 00:00:00.000,0.0001
2025-08-13 08:00:00.002,0.0001
2025-08-13 16:00:00.006,0.0001
2025-08-14 00:00:00.002,0.0001
2025-08-14 08:00:00.003,0.0001
2025-08-14 16:00:00.000,0.0001
2025-08-15 00:00:00.000,0.0001
2025-08-15 08:00:00.000,-1.785e-05
2025-08-15 16:00:00.000,8.049e-05
2025-08-16 00:00:00.004,5.946e-05
2025-08-16 08:00:00.000,0.0001
2025-08-16 16:00:00.002,0.0001
2025-08-17 00:00:00.000,0.0001
2025-08-17 08:00:00.001,0.0001
2025-08-17 16:00:00.007,9.392e-05
2025-08-18 00:00:00.000,9.477e-05
2025-08-18 08:00:00.001,5.648e-05
2025-08-18 16:00:00.002,3.698e-05
2025-08-19 00:00:00.000,4.558e-05
2025-08-19 08:00:00.001,0.0001
2025-08-19 16:00:00.000,0.0001
2025-08-20 00:00:00.000,4.601e-05
2025-08-20 08:00:00.000,1.221e-05
2025-08-20 16:00:00.000,6.644e-05
2025-08-21 00:00:00.006,9.396e-05
2025-08-21 08:00:00.000,0.0001
2025-08-21 16:00:00.003,9.343e-05
2025-08-22 00:00:00.010,0.0001
2025-08-22 08:00:00.007,1.674e-05
2025-08-22 16:00:00.001,4.708e-05
2025-08-23 00:00:00.004,0.0001
2025-08-23 08:00:00.006,0.0001
2025-08-23 16:00:00.000,0.0001
2025-08-24 00:00:00.001,0.0001
2025-08-24 08:00:00.002,0.0001
2025-08-24 16:00:00.001,0.0001
2025-08-25 00:00:00.000,0.0001
2025-08-25 08:00:00.002,0.0001
2025-08-25 16:00:00.002,2.024e-05
2025-08-26 00:00:00.000,0.0001
2025-08-26 08:00:00.000,7.339e-05
2025-08-26 16:00:00.000,-2.824e-05
2025-08-27 00:00:00.003,-5.04e-05
2025-08-27 08:00:00.000,5.329e-05
2025-08-27 16:00:00.009,-9.6e-06
2025-08-28 00:00:00.000,0.0001
2025-08-28 08:00:00.005,0.0001
2025-08-28 16:00:00.004,0.0001
2025-08-29 00:00:00.000,0.0001
2025-08-29 08:00:00.000,0.0001
2025-08-29 16:00:00.005,0.0001
2025-08-30 00:00:00.000,7.643e-05
2025-08-30 08:00:00.002,0.0001
2025-08-30 16:00:00.003,0.0001
2025-08-31 00:00:00.016,0.0001
2025-08-31 08:00:00.000,0.0001
2025-08-31 16:00:00.001,0.0001
2025-09-01 00:00:00.000,0.0001
2025-09-01 08:00:00.000,0.0001
2025-09-01 16:00:00.001,5.208e-05
2025-09-02 00:00:00.000,1.361e-05
2025-09-02 08:00:00.005,9.593e-05
2025-09-02 16:00:00.007,0.0001
2025-09-03 00:00:00.006,0.0001
2025-09-03 08:00:00.002,0.0001
2025-09-03 16:00:00.002,6.936e-05
2025-09-04 00:00:00.002,0.0001
2025-09-04 08:00:00.000,-0.00013764
2025-09-04 16:00:00.000,2.375e-05
2025-09-05 00:00:00.001,-7.89e-06
2025-09-05 08:00:00.006,9.61e-05
2025-09-05 16:00:00.000,0.0001
