ts,funding
2021-03-26 08:00:00.000,0.0001
2021-03-26 16:00:00.012,0.00054084
2021-03-27 00:00:00.018,0.00022091
2021-03-27 08:00:00.000,0.00023629
2021-03-27 16:00:00.001,0.00024906
2021-03-28 00:00:00.000,0.00027846
2021-03-28 08:00:00.000,0.00050262
2021-03-28 16:00:00.005,0.00041547
2021-03-29 00:00:00.003,0.00031777
2021-03-29 08:00:00.000,0.00044361
2021-03-29 16:00:00.000,0.00087986
2021-03-30 00:00:00.018,0.00120207
2021-03-30 08:00:00.012,0.0013664
2021-03-30 16:00:00.001,0.00140435
2021-03-31 00:00:00.000,0.00079532
2021-03-31 08:00:00.000,0.00070423
2021-03-31 16:00:00.000,0.00093562
2021-04-01 00:00:00.025,0.00157124
2021-04-01 08:00:00.011,0.00140886
2021-04-01 16:00:00.004,0.00171616
2021-04-02 00:00:00.000,0.0011486
2021-04-02 08:00:00.000,0.00194611
2021-04-02 16:00:00.000,0.00234624
2021-04-03 00:00:00.003,0.00148033
2021-04-03 08:00:00.000,0.00114633
2021-04-03 16:00:00.000,0.00168512
2021-04-04 00:00:00.000,0.00044824
2021-04-04 08:00:00.000,0.00066515
2021-04-04 16:00:00.016,0.00080431
2021-04-05 00:00:00.000,0.00094276
2021-04-05 08:00:00.001,0.0016874
2021-04-05 16:00:00.001,0.00247211
2021-04-06 00:00:00.010,0.00190999
2021-04-06 08:00:00.000,0.00216446
2021-04-06 16:00:00.003,0.0018248
2021-04-07 00:00:00.000,0.00153166
2021-04-07 08:00:00.006,0.0008298
2021-04-07 16:00:00.004,0.00061264
2021-04-08 00:00:00.013,0.00091458
2021-04-08 08:00:00.003,0.00133688
2021-04-08 16:00:00.005,0.00105394
2021-04-09 00:00:00.000,0.00139423
2021-04-09 08:00:00.004,0.00131018
2021-04-09 16:00:00.004,0.00157362
2021-04-10 00:00:00.011,0.00153549
2021-04-10 08:00:00.005,0.00241287
2021-04-10 16:00:00.000,0.00136854
2021-04-11 00:00:00.004,0.00093421
2021-04-11 08:00:00.000,0.00100301
2021-04-11 16:00:00.000,0.00222434
2021-04-12 00:00:00.001,0.00174132
2021-04-12 08:00:00.001,0.0026822
2021-04-12 16:00:00.008,0.00127337
2021-04-13 00:00:00.003,0.00251633
2021-04-13 08:00:00.008,0.00140859
2021-04-13 16:00:00.008,0.00234743
2021-04-14 00:00:00.008,0.0016153
2021-04-14 08:00:00.000,0.00288416
2021-04-14 16:00:00.012,0.00114449
2021-04-15 00:00:00.006,0.0011136
2021-04-15 08:00:00.000,0.00239112
2021-04-15 16:00:00.008,0.00190433
2021-04-16 00:00:00.008,0.00300154
2021-04-16 08:00:00.000,0.00234144
2021-04-16 16:00:00.002,0.00198751
2021-04-17 00:00:00.008,0.00277328
2021-04-17 08:00:00.000,0.0022872
2021-04-17 16:00:00.001,0.00148306
2021-04-18 00:00:00.006,0.00105705
2021-04-18 08:00:00.004,1.716e-05
2021-04-18 16:00:00.000,0.00012186
2021-04-19 00:00:00.000,0.00029119
2021-04-19 08:00:00.000,0.0001
2021-04-19 16:00:00.009,0.0001
2021-04-20 00:00:00.004,0.0001
2021-04-20 08:00:00.000,0.0001
2021-04-20 16:00:00.001,0.00021526
2021-04-21 00:00:00.013,0.00033161
2021-04-21 08:00:00.001,0.00042076
2021-04-21 16:00:00.002,0.00028959
2021-04-22 00:00:00.000,0.0001
2021-04-22 08:00:00.000,0.00021451
2021-04-22 16:00:00.001,0.00048109
2021-04-23 00:00:00.002,0.0001
2021-04-23 08:00:00.009,0.0001
2021-04-23 16:00:00.001,0.0001
2021-04-24 00:00:00.019,0.0001
2021-04-24 08:00:00.001,0.0001
2021-04-24 16:00:00.011,0.0001
2021-04-25 00:00:00.000,0.00021567
2021-04-25 08:00:00.010,0.00019239
2021-04-25 16:00:00.000,0.0001
2021-04-26 00:00:00.003,0.0001
2021-04-26 08:00:00.002,0.00039846
2021-04-26 16:00:00.004,0.0001
2021-04-27 00:00:00.000,0.00012679
2021-04-27 08:00:00.000,0.00013723
2021-04-27 16:00:00.009,0.00061944
2021-04-28 00:00:00.000,0.00044568
2021-04-28 08:00:00.000,0.00052023
2021-04-28 16:00:00.001,0.00067979
2021-04-29 00:00:00.004,0.00059382
2021-04-29 08:00:00.013,0.00049716
2021-04-29 16:00:00.003,0.00062554
2021-04-30 00:00:00.004,0.0002425
2021-04-30 08:00:00.019,0.00042524
2021-04-30 16:00:00.003,0.00061739
2021-05-01 00:00:00.002,0.00082276
2021-05-01 08:00:00.006,0.00079546
2021-05-01 16:00:00.000,0.00061447
2021-05-02 00:00:00.010,0.00088402
2021-05-02 08:00:00.011,0.00032679
2021-05-02 16:00:00.007,0.00078389
2021-05-03 00:00:00.003,0.00102761
2021-05-03 08:00:00.000,0.00099395
2021-05-03 16:00:00.043,0.00081165
2021-05-04 00:00:00.004,0.00109386
2021-05-04 08:00:00.003,0.00030438
2021-05-04 16:00:00.011,0.00074973
2021-05-05 00:00:00.001,0.00030671
2021-05-05 08:00:00.007,0.00089915
2021-05-05 16:00:00.001,0.00105309
2021-05-06 00:00:00.003,0.00136143
2021-05-06 08:00:00.001,0.00143199
2021-05-06 16:00:00.000,0.00215282
2021-05-07 00:00:00.000,0.00060849
2021-05-07 08:00:00.000,0.00056951
2021-05-07 16:00:00.001,0.00144697
2021-05-08 00:00:00.006,0.00073183
2021-05-08 08:00:00.000,0.00124207
2021-05-08 16:00:00.000,0.00146328
2021-05-09 00:00:00.005,0.00134454
2021-05-09 08:00:00.016,0.00042842
2021-05-09 16:00:00.000,0.00071714
2021-05-10 00:00:00.004,0.00088976
2021-05-10 08:00:00.000,0.00126213
2021-05-10 16:00:00.013,0.00131477
2021-05-11 00:00:00.000,0.0001
2021-05-11 08:00:00.000,0.0001
2021-05-11 16:00:00.002,0.00029642
2021-05-12 00:00:00.004,0.00032098
2021-05-12 08:00:00.007,0.00067145
2021-05-12 16:00:00.012,0.00030182
2021-05-13 00:00:00.016,0.0001
2021-05-13 08:00:00.000,0.00031447
2021-05-13 16:00:00.008,0.0001326
2021-05-14 00:00:00.007,0.0001
2021-05-14 08:00:00.001,0.00025752
2021-05-14 16:00:00.004,0.00028539
2021-05-15 00:00:00.022,0.0001
2021-05-15 08:00:00.014,0.00032335
2021-05-15 16:00:00.002,0.00037341
2021-05-16 00:00:00.000,0.00051723
2021-05-16 08:00:00.003,0.00038617
2021-05-16 16:00:00.002,0.00066811
2021-05-17 00:00:00.005,0.00012345
2021-05-17 08:00:00.001,0.0003105
2021-05-17 16:00:00.000,0.00075755
2021-05-18 00:00:00.019,0.00054033
2021-05-18 08:00:00.001,0.00032211
2021-05-18 16:00:00.006,0.00069832
2021-05-19 00:00:00.000,0.0001
2021-05-19 08:00:00.003,0.0001
2021-05-19 16:00:00.018,-0.00169137
2021-05-20 00:00:00.005,0.0001
2021-05-20 08:00:00.000,0.0001
2021-05-20 16:00:00.005,0.0001
2021-05-21 00:00:00.000,0.0001
2021-05-21 08:00:00.000,0.0001
2021-05-21 16:00:00.001,0.0001
2021-05-22 00:00:00.001,0.00015674
2021-05-22 08:00:00.002,0.0001
2021-05-22 16:00:00.005,0.0001
2021-05-23 00:00:00.006,0.0001
2021-05-23 08:00:00.004,0.0001
2021-05-23 16:00:00.002,1.427e-05
2021-05-24 00:00:00.007,-0.00035746
2021-05-24 08:00:00.005,0.0001
2021-05-24 16:00:00.005,9.405e-05
2021-05-25 00:00:00.000,-0.00010528
2021-05-25 08:00:00.014,0.0001
2021-05-25 16:00:00.000,0.0001
2021-05-26 00:00:00.022,0.0001
2021-05-26 08:00:00.018,0.0001
2021-05-26 16:00:00.004,0.00031489
2021-05-27 00:00:00.000,0.0001
2021-05-27 08:00:00.017,2.831e-05
2021-05-27 16:00:00.000,0.00022834
2021-05-28 00:00:00.005,0.0001
2021-05-28 08:00:00.009,0.0001
2021-05-28 16:00:00.000,-0.00033365
2021-05-29 00:00:00.006,0.0001
2021-05-29 08:00:00.000,0.0002353
2021-05-29 16:00:00.000,0.0001
2021-05-30 00:00:00.003,-1.391e-05
2021-05-30 08:00:00.004,6.087e-05
2021-05-30 16:00:00.018,0.0001
2021-05-31 00:00:00.002,0.0001
2021-05-31 08:00:00.000,0.0001
2021-05-31 16:00:00.000,0.0001
2021-06-01 00:00:00.001,0.0001
2021-06-01 08:00:00.010,0.0001
2021-06-01 16:00:00.010,0.0001
2021-06-02 00:00:00.008,0.0001
2021-06-02 08:00:00.000,0.0001
2021-06-02 16:00:00.007,0.0001
2021-06-03 00:00:00.019,0.0001
2021-06-03 08:00:00.002,0.0001
2021-06-03 16:00:00.003,0.0001
2021-06-04 00:00:00.003,0.0001
2021-06-04 08:00:00.006,0.0001
2021-06-04 16:00:00.002,0.0001
2021-06-05 00:00:00.000,0.0001
2021-06-05 08:00:00.004,0.0001
2021-06-05 16:00:00.020,0.0001
2021-06-06 00:00:00.000,0.0001
2021-06-06 08:00:00.004,0.0001
2021-06-06 16:00:00.000,0.0001
2021-06-07 00:00:00.007,0.0001
2021-06-07 08:00:00.007,0.0001
2021-06-07 16:00:00.003,0.0001
2021-06-08 00:00:00.000,0.0001
2021-06-08 08:00:00.000,5.006e-05
2021-06-08 16:00:00.002,0.0001
2021-06-09 00:00:00.009,4.453e-05
2021-06-09 08:00:00.002,-6.595e-05
2021-06-09 16:00:00.000,5.251e-05
2021-06-10 00:00:00.007,3.16e-05
2021-06-10 08:00:00.003,0.0001
2021-06-10 16:00:00.000,0.0001
2021-06-11 00:00:00.010,0.0001
2021-06-11 08:00:00.007,0.0001
2021-06-11 16:00:00.006,0.0001
2021-06-12 00:00:00.005,0.0001
2021-06-12 08:00:00.000,0.0001
2021-06-12 16:00:00.018,0.0001
2021-06-13 00:00:00.002,0.0001
2021-06-13 08:00:00.000,0.0001
2021-06-13 16:00:00.003,0.0001
2021-06-14 00:00:00.000,0.0001
2021-06-14 08:00:00.015,0.0001
2021-06-14 16:00:00.000,0.0001
2021-06-15 00:00:00.000,0.0001
2021-06-15 08:00:00.000,0.0001
2021-06-15 16:00:00.004,0.0001
2021-06-16 00:00:00.004,0.0001
2021-06-16 08:00:00.001,0.0001
2021-06-16 16:00:00.000,0.0001
2021-06-17 00:00:00.004,0.0001
2021-06-17 08:00:00.000,0.0001
2021-06-17 16:00:00.002,0.0001
2021-06-18 00:00:00.009,-4.678e-05
2021-06-18 08:00:00.014,0.0001
2021-06-18 16:00:00.007,0.0001
2021-06-19 00:00:00.003,-0.00018811
2021-06-19 08:00:00.001,0.0001
2021-06-19 16:00:00.000,0.0001
2021-06-20 00:00:00.005,0.0001
2021-06-20 08:00:00.000,-0.00011845
2021-06-20 16:00:00.002,-5.531e-05
2021-06-21 00:00:00.019,0.0001
2021-06-21 08:00:00.000,0.0001
2021-06-21 16:00:00.024,1.547e-05
2021-06-22 00:00:00.008,0.0001
2021-06-22 08:00:00.009,-1.22e-05
2021-06-22 16:00:00.001,-0.00015121
2021-06-23 00:00:00.003,8.853e-05
2021-06-23 08:00:00.000,-0.00017733
2021-06-23 16:00:00.000,0.0001
2021-06-24 00:00:00.009,-2.28e-05
2021-06-24 08:00:00.018,0.0001
2021-06-24 16:00:00.001,0.0001
2021-06-25 00:00:00.009,0.0001
2021-06-25 08:00:00.004,0.0001
2021-06-25 16:00:00.000,0.0001
2021-06-26 00:00:00.007,0.0001
2021-06-26 08:00:00.000,0.0001
2021-06-26 16:00:00.002,6.357e-05
2021-06-27 00:00:00.005,-2.412e-05
2021-06-27 08:00:00.010,8.522e-05
2021-06-27 16:00:00.001,0.0001
2021-06-28 00:00:00.025,-5.865e-05
2021-06-28 08:00:00.017,0.0001
2021-06-28 16:00:00.007,0.0001
2021-06-29 00:00:00.008,5.822e-05
2021-06-29 08:00:00.000,0.0001
2021-06-29 16:00:00.000,0.0001
2021-06-30 00:00:00.011,0.0001
2021-06-30 08:00:00.044,0.0001
2021-06-30 16:00:00.005,0.0001
2021-07-01 00:00:00.000,0.0001
2021-07-01 08:00:00.004,0.0001
2021-07-01 16:00:00.028,0.0001
2021-07-02 00:00:00.002,0.0001
2021-07-02 08:00:00.016,0.0001
2021-07-02 16:00:00.007,0.0001
2021-07-03 00:00:00.008,5.181e-05
2021-07-03 08:00:00.000,2.622e-05
2021-07-03 16:00:00.004,0.0001
2021-07-04 00:00:00.012,0.0001
2021-07-04 08:00:00.002,0.0001
2021-07-04 16:00:00.003,0.0001
2021-07-05 00:00:00.004,0.0001
2021-07-05 08:00:00.000,0.0001
2021-07-05 16:00:00.009,-2.946e-05
2021-07-06 00:00:00.008,0.0001
2021-07-06 08:00:00.019,2.673e-05
2021-07-06 16:00:00.000,0.0001
2021-07-07 00:00:00.007,0.0001
2021-07-07 08:00:00.001,0.0001
2021-07-07 16:00:00.008,0.0001
2021-07-08 00:00:00.002,0.0001
2021-07-08 08:00:00.010,-6.073e-05
2021-07-08 16:00:00.003,2.703e-05
2021-07-09 00:00:00.000,0.0001
2021-07-09 08:00:00.006,0.0001
2021-07-09 16:00:00.000,-3.5e-07
2021-07-10 00:00:00.002,1.794e-05
2021-07-10 08:00:00.000,0.0001
2021-07-10 16:00:00.001,0.0001
2021-07-11 00:00:00.001,0.0001
2021-07-11 08:00:00.025,0.0001
2021-07-11 16:00:00.006,0.0001
2021-07-12 00:00:00.000,0.0001
2021-07-12 08:00:00.021,2.501e-05
2021-07-12 16:00:00.000,0.0001
2021-07-13 00:00:00.000,-4.06e-05
2021-07-13 08:00:00.013,0.0001
2021-07-13 16:00:00.005,0.0001
2021-07-14 00:00:00.000,0.0001
2021-07-14 08:00:00.000,0.0001
2021-07-14 16:00:00.005,-1.3e-07
2021-07-15 00:00:00.005,0.0001
2021-07-15 08:00:00.001,0.0001
2021-07-15 16:00:00.000,0.0001
2021-07-16 00:00:00.000,0.0001
2021-07-16 08:00:00.000,0.0001
2021-07-16 16:00:00.001,-1.21e-05
2021-07-17 00:00:00.004,0.0001
2021-07-17 08:00:00.009,0.0001
2021-07-17 16:00:00.006,0.0001
2021-07-18 00:00:00.000,0.0001
2021-07-18 08:00:00.001,2.695e-05
2021-07-18 16:00:00.003,-0.00017941
2021-07-19 00:00:00.002,0.0001
2021-07-19 08:00:00.006,0.0001
2021-07-19 16:00:00.006,-1.98e-06
2021-07-20 00:00:00.002,1.008e-05
2021-07-20 08:00:00.011,-6.797e-05
2021-07-20 16:00:00.001,-5.04e-05
2021-07-21 00:00:00.022,5.02e-06
2021-07-21 08:00:00.000,-0.00013008
2021-07-21 16:00:00.018,-0.00016207
2021-07-22 00:00:00.002,0.0001
2021-07-22 08:00:00.006,0.0001
2021-07-22 16:00:00.010,0.0001
2021-07-23 00:00:00.013,0.0001
2021-07-23 08:00:00.000,0.0001
2021-07-23 16:00:00.005,0.0001
2021-07-24 00:00:00.000,0.0001
2021-07-24 08:00:00.002,0.0001
2021-07-24 16:00:00.001,0.0001
2021-07-25 00:00:00.003,3.834e-05
2021-07-25 08:00:00.015,0.0001
2021-07-25 16:00:00.000,0.0001
2021-07-26 00:00:00.000,0.0001
2021-07-26 08:00:00.000,0.0001
2021-07-26 16:00:00.000,0.0001
2021-07-27 00:00:00.046,0.0001
2021-07-27 08:00:00.014,0.0001
2021-07-27 16:00:00.007,0.0001
2021-07-28 00:00:00.000,0.0001
2021-07-28 08:00:00.002,0.0001
2021-07-28 16:00:00.005,0.0001
2021-07-29 00:00:00.004,0.0001
2021-07-29 08:00:00.000,0.0001
2021-07-29 16:00:00.007,0.0001
2021-07-30 00:00:00.004,0.0001
2021-07-30 08:00:00.000,0.0001
2021-07-30 16:00:00.000,0.0001
2021-07-31 00:00:00.000,0.0001
2021-07-31 08:00:00.014,0.0001
2021-07-31 16:00:00.003,0.0001
2021-08-01 00:00:00.005,0.0001
2021-08-01 08:00:00.016,0.0001
2021-08-01 16:00:00.001,0.0001
2021-08-02 00:00:00.000,0.0001
2021-08-02 08:00:00.014,0.0001
2021-08-02 16:00:00.021,0.0001
2021-08-03 00:00:00.000,0.0001
2021-08-03 08:00:00.000,0.0001
2021-08-03 16:00:00.009,0.0001
2021-08-04 00:00:00.000,0.0001
2021-08-04 08:00:00.000,0.0001
2021-08-04 16:00:00.003,0.0001
2021-08-05 00:00:00.000,0.0001
2021-08-05 08:00:00.000,0.0001
2021-08-05 16:00:00.001,0.0001
2021-08-06 00:00:00.000,0.0001
2021-08-06 08:00:00.004,0.0001
2021-08-06 16:00:00.003,0.0001
2021-08-07 00:00:00.015,0.0001
2021-08-07 08:00:00.001,0.00013287
2021-08-07 16:00:00.002,0.00018812
2021-08-08 00:00:00.000,0.0001
2021-08-08 08:00:00.002,0.0001
2021-08-08 16:00:00.018,0.0003553
2021-08-09 00:00:00.000,0.0001
2021-08-09 08:00:00.000,0.00013824
2021-08-09 16:00:00.002,0.00017211
2021-08-10 00:00:00.000,0.0001
2021-08-10 08:00:00.003,0.0001
2021-08-10 16:00:00.000,0.00032089
2021-08-11 00:00:00.006,0.00023495
2021-08-11 08:00:00.003,0.00018508
2021-08-11 16:00:00.000,0.0004006
2021-08-12 00:00:00.013,0.00081096
2021-08-12 08:00:00.001,0.00047947
2021-08-12 16:00:00.000,0.00041785
2021-08-13 00:00:00.000,0.00010571
2021-08-13 08:00:00.000,0.0001
2021-08-13 16:00:00.002,0.00032521
2021-08-14 00:00:00.006,0.0001
2021-08-14 08:00:00.000,0.00051056
2021-08-14 16:00:00.000,0.0005167
2021-08-15 00:00:00.003,0.00045678
2021-08-15 08:00:00.000,0.00056248
2021-08-15 16:00:00.007,0.00033694
2021-08-16 00:00:00.012,0.00034871
2021-08-16 08:00:00.003,0.00050433
2021-08-16 16:00:00.010,0.00063063
2021-08-17 00:00:00.018,0.0001
2021-08-17 08:00:00.015,0.0001
2021-08-17 16:00:00.006,0.00023238
2021-08-18 00:00:00.000,0.0001
2021-08-18 08:00:00.000,0.0001
2021-08-18 16:00:00.011,0.0001
2021-08-19 00:00:00.000,0.0001
2021-08-19 08:00:00.014,0.0001
2021-08-19 16:00:00.000,0.0001
2021-08-20 00:00:00.000,0.00014608
2021-08-20 08:00:00.001,0.00041742
2021-08-20 16:00:00.001,0.00040966
2021-08-21 00:00:00.005,0.00028068
2021-08-21 08:00:00.001,0.00067933
2021-08-21 16:00:00.000,0.00060019
2021-08-22 00:00:00.005,0.00024478
2021-08-22 08:00:00.007,0.00043394
2021-08-22 16:00:00.002,0.00048966
2021-08-23 00:00:00.003,0.0001
2021-08-23 08:00:00.005,0.00089197
2021-08-23 16:00:00.002,0.0008762
2021-08-24 00:00:00.006,0.00021933
2021-08-24 08:00:00.004,0.00037935
2021-08-24 16:00:00.000,0.00043784
2021-08-25 00:00:00.015,0.0001
2021-08-25 08:00:00.000,0.0001
2021-08-25 16:00:00.000,0.00025204
2021-08-26 00:00:00.001,0.00030828
2021-08-26 08:00:00.016,0.00024901
2021-08-26 16:00:00.004,0.00031055
2021-08-27 00:00:00.013,0.00028303
2021-08-27 08:00:00.001,0.00021808
2021-08-27 16:00:00.004,0.00020169
2021-08-28 00:00:00.000,0.00018767
2021-08-28 08:00:00.000,0.00058104
2021-08-28 16:00:00.000,0.00053081
2021-08-29 00:00:00.000,0.00046465
2021-08-29 08:00:00.002,0.00027542
2021-08-29 16:00:00.005,0.0003881
2021-08-30 00:00:00.013,0.00049635
2021-08-30 08:00:00.008,0.00045113
2021-08-30 16:00:00.000,0.00052489
2021-08-31 00:00:00.000,0.00057663
2021-08-31 08:00:00.007,0.00043271
2021-08-31 16:00:00.003,0.0003548
2021-09-01 00:00:00.000,0.00049426
2021-09-01 08:00:00.006,0.00032715
2021-09-01 16:00:00.000,0.00018509
2021-09-02 00:00:00.009,0.00025037
2021-09-02 08:00:00.006,0.00093694
2021-09-02 16:00:00.007,0.00108752
2021-09-03 00:00:00.011,0.00053228
2021-09-03 08:00:00.000,0.00060423
2021-09-03 16:00:00.002,0.00065053
2021-09-04 00:00:00.003,0.00049367
2021-09-04 08:00:00.008,0.00066173
2021-09-04 16:00:00.009,0.00079402
2021-09-05 00:00:00.002,0.00064937
2021-09-05 08:00:00.002,0.0003712
2021-09-05 16:00:00.000,0.00050843
2021-09-06 00:00:00.003,0.00053584
2021-09-06 08:00:00.008,0.0009763
2021-09-06 16:00:00.009,0.00057152
2021-09-07 00:00:00.004,0.00040585
2021-09-07 08:00:00.002,0.00051228
2021-09-07 16:00:00.001,-0.00018469
2021-09-08 00:00:00.005,0.0001
2021-09-08 08:00:00.000,0.00022892
2021-09-08 16:00:00.000,0.0001
2021-09-09 00:00:00.006,0.0001
2021-09-09 08:00:00.014,0.00016614
2021-09-09 16:00:00.002,0.0001
2021-09-10 00:00:00.001,0.0001
2021-09-10 08:00:00.018,0.0001
2021-09-10 16:00:00.006,0.0001
2021-09-11 00:00:00.000,0.0001
2021-09-11 08:00:00.001,0.0001
2021-09-11 16:00:00.000,0.0001
2021-09-12 00:00:00.000,0.0001
2021-09-12 08:00:00.002,0.0001
2021-09-12 16:00:00.000,0.0001
2021-09-13 00:00:00.000,0.0001
2021-09-13 08:00:00.007,0.0001
2021-09-13 16:00:00.005,0.0001
2021-09-14 00:00:00.002,0.0001
2021-09-14 08:00:00.000,0.0001
2021-09-14 16:00:00.007,0.0001
2021-09-15 00:00:00.012,0.0001
2021-09-15 08:00:00.003,0.0001
2021-09-15 16:00:00.006,0.0001
2021-09-16 00:00:00.008,0.00010124
2021-09-16 08:00:00.005,0.0001
2021-09-16 16:00:00.002,0.0002226
2021-09-17 00:00:00.000,0.00012551
2021-09-17 08:00:00.047,0.0001
2021-09-17 16:00:00.013,0.0001
2021-09-18 00:00:00.000,0.0001
2021-09-18 08:00:00.010,0.0001
2021-09-18 16:00:00.005,0.00011145
2021-09-19 00:00:00.006,0.0001
2021-09-19 08:00:00.015,0.0001
2021-09-19 16:00:00.007,0.0001
2021-09-20 00:00:00.018,0.0001
2021-09-20 08:00:00.000,0.0001
2021-09-20 16:00:00.005,0.0001
2021-09-21 00:00:00.005,0.0001
2021-09-21 08:00:00.007,0.0001
2021-09-21 16:00:00.000,0.0001
2021-09-22 00:00:00.005,0.0001
2021-09-22 08:00:00.006,0.0001
2021-09-22 16:00:00.000,0.0001
2021-09-23 00:00:00.003,0.0001
2021-09-23 08:00:00.000,0.0001
2021-09-23 16:00:00.007,0.0001
2021-09-24 00:00:00.000,0.0001
2021-09-24 08:00:00.017,0.0001
2021-09-24 16:00:00.000,0.0001
2021-09-25 00:00:00.007,0.0001
2021-09-25 08:00:00.002,0.0001
2021-09-25 16:00:00.004,0.0001
2021-09-26 00:00:00.013,0.0001
2021-09-26 08:00:00.000,9.173e-05
2021-09-26 16:00:00.005,0.0001
2021-09-27 00:00:00.000,0.0001
2021-09-27 08:00:00.001,0.0001
2021-09-27 16:00:00.000,0.0001
2021-09-28 00:00:00.000,7.68e-06
2021-09-28 08:00:00.014,0.0001
2021-09-28 16:00:00.000,0.0001
2021-09-29 00:00:00.000,0.0001
2021-09-29 08:00:00.002,0.0001
2021-09-29 16:00:00.000,0.0001
2021-09-30 00:00:00.000,7.73e-06
2021-09-30 08:00:00.004,0.0001
2021-09-30 16:00:00.005,0.0001
2021-10-01 00:00:00.012,0.0001
2021-10-01 08:00:00.008,0.0001
2021-10-01 16:00:00.000,0.0001
2021-10-02 00:00:00.000,0.0001
2021-10-02 08:00:00.002,0.0001
2021-10-02 16:00:00.011,0.0001
2021-10-03 00:00:00.019,0.0001
2021-10-03 08:00:00.011,0.0001
2021-10-03 16:00:00.004,0.0001
2021-10-04 00:00:00.004,0.0001
2021-10-04 08:00:00.000,0.0001
2021-10-04 16:00:00.000,0.0001
2021-10-05 00:00:00.007,0.0001
2021-10-05 08:00:00.007,0.0001
2021-10-05 16:00:00.004,0.0001
2021-10-06 00:00:00.002,0.0001
2021-10-06 08:00:00.000,0.0001
2021-10-06 16:00:00.003,0.0001
2021-10-07 00:00:00.007,0.00037437
2021-10-07 08:00:00.002,0.00015712
2021-10-07 16:00:00.000,0.00035209
2021-10-08 00:00:00.011,0.00026526
2021-10-08 08:00:00.003,0.00033069
2021-10-08 16:00:00.002,0.00036707
2021-10-09 00:00:00.006,0.00017835
2021-10-09 08:00:00.003,0.00026888
2021-10-09 16:00:00.000,0.00025761
2021-10-10 00:00:00.000,0.00060032
2021-10-10 08:00:00.008,0.00040919
2021-10-10 16:00:00.000,0.00045168
2021-10-11 00:00:00.002,0.0003909
2021-10-11 08:00:00.001,0.00027595
2021-10-11 16:00:00.006,0.00023895
2021-10-12 00:00:00.008,0.0001
2021-10-12 08:00:00.013,0.0001
2021-10-12 16:00:00.003,0.0001
2021-10-13 00:00:00.003,0.0001
2021-10-13 08:00:00.015,0.0001
2021-10-13 16:00:00.000,0.0001
2021-10-14 00:00:00.011,0.0001
2021-10-14 08:00:00.017,0.00012247
2021-10-14 16:00:00.000,0.00032069
2021-10-15 00:00:00.005,0.00033621
2021-10-15 08:00:00.002,0.00038529
2021-10-15 16:00:00.005,0.00020724
2021-10-16 00:00:00.009,0.00057478
2021-10-16 08:00:00.000,0.00057334
2021-10-16 16:00:00.003,0.00068979
2021-10-17 00:00:00.001,0.00048223
2021-10-17 08:00:00.002,0.00054882
2021-10-17 16:00:00.002,0.00048508
2021-10-18 00:00:00.006,0.0001
2021-10-18 08:00:00.004,0.00013587
2021-10-18 16:00:00.001,0.00032549
2021-10-19 00:00:00.002,0.00033743
2021-10-19 08:00:00.000,0.00032874
2021-10-19 16:00:00.000,0.00019631
2021-10-20 00:00:00.017,0.00029315
2021-10-20 08:00:00.004,0.00047768
2021-10-20 16:00:00.020,0.00050385
2021-10-21 00:00:00.000,0.00065118
2021-10-21 08:00:00.000,0.00077746
2021-10-21 16:00:00.008,0.00073794
2021-10-22 00:00:00.005,0.00030683
2021-10-22 08:00:00.005,0.0001821
2021-10-22 16:00:00.018,0.00022518
2021-10-23 00:00:00.005,0.000502
2021-10-23 08:00:00.001,0.00044445
2021-10-23 16:00:00.004,0.00035959
2021-10-24 00:00:00.006,0.00053293
2021-10-24 08:00:00.012,0.00057529
2021-10-24 16:00:00.001,0.00052607
2021-10-25 00:00:00.012,0.00039592
2021-10-25 08:00:00.002,0.00051384
2021-10-25 16:00:00.022,0.0005448
2021-10-26 00:00:00.005,0.00045397
2021-10-26 08:00:00.016,0.00088807
2021-10-26 16:00:00.000,0.00077497
2021-10-27 00:00:00.004,0.00056013
2021-10-27 08:00:00.000,0.00066908
2021-10-27 16:00:00.002,0.0001
2021-10-28 00:00:00.002,0.0001
2021-10-28 08:00:00.000,0.0001
2021-10-28 16:00:00.005,0.0001
2021-10-29 00:00:00.000,0.0001
2021-10-29 08:00:00.007,0.00017898
2021-10-29 16:00:00.001,0.00021527
2021-10-30 00:00:00.000,0.00022458
2021-10-30 08:00:00.001,0.00052483
2021-10-30 16:00:00.013,0.00020625
2021-10-31 00:00:00.008,0.00018878
2021-10-31 08:00:00.010,0.00064507
2021-10-31 16:00:00.001,0.0001
2021-11-01 00:00:00.009,0.0001
2021-11-01 08:00:00.014,0.00025315
2021-11-01 16:00:00.001,0.00053203
2021-11-02 00:00:00.000,0.00034991
2021-11-02 08:00:00.007,0.00054684
2021-11-02 16:00:00.010,0.00074527
2021-11-03 00:00:00.019,0.00070407
2021-11-03 08:00:00.000,0.00087481
2021-11-03 16:00:00.005,0.00045184
2021-11-04 00:00:00.006,0.00029418
2021-11-04 08:00:00.004,0.00056953
2021-11-04 16:00:00.004,0.00034316
2021-11-05 00:00:00.000,0.00029978
2021-11-05 08:00:00.013,0.0004102
2021-11-05 16:00:00.016,0.00058635
2021-11-06 00:00:00.010,0.00037755
2021-11-06 08:00:00.000,0.00047103
2021-11-06 16:00:00.007,0.0001
2021-11-07 00:00:00.013,0.0001
