ts,funding
2025-01-22 08:00:00.000,0.0001
2025-01-22 16:00:00.000,7.465e-05
2025-01-23 00:00:00.001,0.0001
2025-01-23 08:00:00.000,0.0001
2025-01-23 16:00:00.000,0.0001
2025-01-24 00:00:00.000,0.0001
2025-01-24 08:00:00.000,0.0001
2025-01-24 16:00:00.000,6.771e-05
2025-01-25 00:00:00.000,6.817e-05
2025-01-25 08:00:00.000,8.675e-05
2025-01-25 16:00:00.001,5.402e-05
2025-01-26 00:00:00.000,0.0001
2025-01-26 08:00:00.000,0.0001
2025-01-26 16:00:00.000,0.0001
2025-01-27 00:00:00.000,0.0001
2025-01-27 08:00:00.000,-1.583e-05
2025-01-27 16:00:00.000,-3.389e-05
2025-01-28 00:00:00.000,0.0001
2025-01-28 08:00:00.000,4.825e-05
2025-01-28 16:00:00.000,0.0001
2025-01-29 00:00:00.000,0.0001
2025-01-29 08:00:00.000,3.336e-05
2025-01-29 16:00:00.000,0.0001
2025-01-30 00:00:00.000,6.971e-05
2025-01-30 08:00:00.000,0.0001
2025-01-30 16:00:00.000,0.0001
2025-01-31 00:00:00.000,0.0001
2025-01-31 08:00:00.000,0.0001
2025-01-31 16:00:00.000,0.0001
2025-02-01 00:00:00.000,0.0001
2025-02-01 08:00:00.000,0.0001
2025-02-01 16:00:00.000,0.0001
2025-02-02 00:00:00.001,0.0001
2025-02-02 08:00:00.000,0.0001
2025-02-02 16:00:00.000,2.648e-05
2025-02-03 00:00:00.000,3.757e-05
2025-02-03 08:00:00.000,-0.00010707
2025-02-03 16:00:00.000,2.976e-05
2025-02-04 00:00:00.000,7.677e-05
2025-02-04 08:00:00.001,-2.864e-05
2025-02-04 16:00:00.000,2.027e-05
2025-02-05 00:00:00.001,4.213e-05
2025-02-05 08:00:00.001,5.574e-05
2025-02-05 16:00:00.000,1.826e-05
2025-02-06 00:00:00.001,4.038e-05
2025-02-06 08:00:00.001,-8.9e-06
2025-02-06 16:00:00.000,0.0001
2025-02-07 00:00:00.000,-1.808e-05
2025-02-07 08:00:00.000,2.226e-05
2025-02-07 16:00:00.000,0.0001
2025-02-08 00:00:00.000,7.416e-05
2025-02-08 08:00:00.000,7.89e-05
2025-02-08 16:00:00.000,0.0001
2025-02-09 00:00:00.000,0.0001
2025-02-09 08:00:00.000,0.0001
2025-02-09 16:00:00.000,0.0001
2025-02-10 00:00:00.000,8.742e-05
2025-02-10 08:00:00.000,7.962e-05
2025-02-10 16:00:00.000,0.0001
2025-02-11 00:00:00.000,0.0001
2025-02-11 08:00:00.000,0.0001
2025-02-11 16:00:00.000,0.0001
2025-02-12 00:00:00.000,0.0001
2025-02-12 08:00:00.000,0.0001
2025-02-12 16:00:00.001,4.58e-05
2025-02-13 00:00:00.001,4.576e-05
2025-02-13 08:00:00.000,0.0001
2025-02-13 16:00:00.001,-5.12e-06
2025-02-14 00:00:00.000,0.0001
2025-02-14 08:00:00.001,9.246e-05
2025-02-14 16:00:00.000,9.045e-05
2025-02-15 00:00:00.000,9.551e-05
2025-02-15 08:00:00.000,0.0001
2025-02-15 16:00:00.000,0.0001
2025-02-16 00:00:00.000,4.247e-05
2025-02-16 08:00:00.000,6.578e-05
2025-02-16 16:00:00.000,4.713e-05
2025-02-17 00:00:00.000,2.435e-05
2025-02-17 08:00:00.000,3.215e-05
2025-02-17 16:00:00.000,6.255e-05
2025-02-18 00:00:00.000,5.268e-05
2025-02-18 08:00:00.000,5.344e-05
2025-02-18 16:00:00.000,4.877e-05
2025-02-19 00:00:00.000,0.0001
2025-02-19 08:00:00.000,0.0001
2025-02-19 16:00:00.000,0.0001
2025-02-20 00:00:00.000,0.0001
2025-02-20 08:00:00.000,6.084e-05
2025-02-20 16:00:00.000,4.316e-05
2025-02-21 00:00:00.001,-7.509e-05
2025-02-21 08:00:00.000,9.19e-05
2025-02-21 16:00:00.000,1.303e-05
2025-02-22 00:00:00.000,0.0001
2025-02-22 08:00:00.000,2.16e-05
2025-02-22 16:00:00.000,2.646e-05
2025-02-23 00:00:00.000,4.918e-05
2025-02-23 08:00:00.000,-4.434e-05
2025-02-23 16:00:00.000,7.077e-05
2025-02-24 00:00:00.000,2.82e-06
2025-02-24 08:00:00.000,-1.33e-06
2025-02-24 16:00:00.000,1.512e-05
2025-02-25 00:00:00.000,-5.916e-05
2025-02-25 08:00:00.000,-4.579e-05
2025-02-25 16:00:00.000,-2.93e-06
2025-02-26 00:00:00.000,-6.149e-05
2025-02-26 08:00:00.000,-3.957e-05
2025-02-26 16:00:00.000,0.0001
2025-02-27 00:00:00.001,0.0001
2025-02-27 08:00:00.000,0.0001
2025-02-27 16:00:00.000,0.0001
2025-02-28 00:00:00.001,4.549e-05
2025-02-28 08:00:00.000,7.645e-05
2025-02-28 16:00:00.000,-2.674e-05
2025-03-01 00:00:00.000,0.0001
2025-03-01 08:00:00.000,0.0001
2025-03-01 16:00:00.001,0.0001
2025-03-02 00:00:00.000,3.025e-05
2025-03-02 08:00:00.000,-3.215e-05
2025-03-02 16:00:00.000,-9.643e-05
2025-03-03 00:00:00.001,5.065e-05
2025-03-03 08:00:00.000,-2.138e-05
2025-03-03 16:00:00.000,-0.00015283
2025-03-04 00:00:00.001,-0.00014663
2025-03-04 08:00:00.005,2.847e-05
2025-03-04 16:00:00.000,5.92e-06
2025-03-05 00:00:00.000,-7.971e-05
2025-03-05 08:00:00.000,-3.888e-05
2025-03-05 16:00:00.000,-1.44e-05
2025-03-06 00:00:00.000,-0.0001095
2025-03-06 08:00:00.001,4.167e-05
2025-03-06 16:00:00.000,-6.75e-06
2025-03-07 00:00:00.000,-9.355e-05
2025-03-07 08:00:00.001,3.138e-05
2025-03-07 16:00:00.000,0.0001
2025-03-08 00:00:00.000,3.051e-05
2025-03-08 08:00:00.001,4.478e-05
2025-03-08 16:00:00.001,4.362e-05
2025-03-09 00:00:00.001,7.58e-06
2025-03-09 08:00:00.000,4.768e-05
2025-03-09 16:00:00.000,1.68e-06
2025-03-10 00:00:00.000,3.931e-05
2025-03-10 08:00:00.000,6.624e-05
2025-03-10 16:00:00.000,1.65e-05
2025-03-11 00:00:00.000,7.274e-05
2025-03-11 08:00:00.000,7.883e-05
2025-03-11 16:00:00.001,4.265e-05
2025-03-12 00:00:00.000,2.203e-05
2025-03-12 08:00:00.000,2.699e-05
2025-03-12 16:00:00.001,3.589e-05
2025-03-13 00:00:00.000,0.0001
2025-03-13 08:00:00.000,6.704e-05
2025-03-13 16:00:00.000,-6.23e-06
2025-03-14 00:00:00.000,3.296e-05
2025-03-14 08:00:00.000,9.122e-05
2025-03-14 16:00:00.000,7.961e-05
2025-03-15 00:00:00.000,1.857e-05
2025-03-15 08:00:00.000,6.566e-05
2025-03-15 16:00:00.000,4.439e-05
2025-03-16 00:00:00.000,7.86e-06
2025-03-16 08:00:00.000,-2.583e-05
2025-03-16 16:00:00.000,-2.94e-05
2025-03-17 00:00:00.000,9.802e-05
2025-03-17 08:00:00.000,0.0001
2025-03-17 16:00:00.000,8.461e-05
2025-03-18 00:00:00.000,1.365e-05
2025-03-18 08:00:00.000,-3.488e-05
2025-03-18 16:00:00.000,-5.32e-05
2025-03-19 00:00:00.000,2.047e-05
2025-03-19 08:00:00.000,0.0001
2025-03-19 16:00:00.000,0.0001
2025-03-20 00:00:00.000,0.0001
2025-03-20 08:00:00.000,0.0001
2025-03-20 16:00:00.000,3.286e-05
2025-03-21 00:00:00.000,0.0001
2025-03-21 08:00:00.000,0.0001
2025-03-21 16:00:00.000,5.724e-05
2025-03-22 00:00:00.000,-3.025e-05
2025-03-22 08:00:00.004,-0.00011728
2025-03-22 16:00:00.000,-5.77e-05
2025-03-23 00:00:00.000,0.0001
2025-03-23 08:00:00.000,7.205e-05
2025-03-23 16:00:00.000,5.394e-05
2025-03-24 00:00:00.000,1.185e-05
2025-03-24 08:00:00.000,0.0001
2025-03-24 16:00:00.000,0.0001
2025-03-25 00:00:00.001,0.0001
2025-03-25 08:00:00.000,1.618e-05
2025-03-25 16:00:00.000,5.758e-05
2025-03-26 00:00:00.000,0.0001
2025-03-26 08:00:00.000,0.0001
2025-03-26 16:00:00.001,5.366e-05
2025-03-27 00:00:00.001,-7.575e-05
2025-03-27 08:00:00.001,8.625e-05
2025-03-27 16:00:00.002,5.047e-05
2025-03-28 00:00:00.001,6.315e-05
2025-03-28 08:00:00.001,-6.276e-05
2025-03-28 16:00:00.000,-8.558e-05
2025-03-29 00:00:00.000,-7.747e-05
2025-03-29 08:00:00.000,2.072e-05
2025-03-29 16:00:00.000,5.748e-05
2025-03-30 00:00:00.000,2.399e-05
2025-03-30 08:00:00.000,-1.431e-05
2025-03-30 16:00:00.000,4.67e-06
2025-03-31 00:00:00.000,3.919e-05
2025-03-31 08:00:00.000,-9.92e-06
2025-03-31 16:00:00.000,-2.286e-05
2025-04-01 00:00:00.000,7.19e-06
2025-04-01 08:00:00.001,7.388e-05
2025-04-01 16:00:00.000,7.737e-05
2025-04-02 00:00:00.001,4.946e-05
2025-04-02 08:00:00.000,-4.258e-05
2025-04-02 16:00:00.000,4.547e-05
2025-04-03 00:00:00.000,7.42e-05
2025-04-03 08:00:00.000,4.195e-05
2025-04-03 16:00:00.000,1.435e-05
2025-04-04 00:00:00.000,0.0001
2025-04-04 08:00:00.000,0.0001
2025-04-04 16:00:00.000,6.546e-05
2025-04-05 00:00:00.000,0.0001
2025-04-05 08:00:00.000,0.0001
2025-04-05 16:00:00.000,2.9e-05
2025-04-06 00:00:00.000,-1.134e-05
2025-04-06 08:00:00.000,0.0001
2025-04-06 16:00:00.002,-0.00013622
2025-04-07 00:00:00.000,-8.358e-05
2025-04-07 08:00:00.000,2.923e-05
2025-04-07 16:00:00.000,7.016e-05
2025-04-08 00:00:00.000,7.678e-05
2025-04-08 08:00:00.000,5.288e-05
2025-04-08 16:00:00.000,9.518e-05
2025-04-09 00:00:00.000,9.147e-05
2025-04-09 08:00:00.001,7.646e-05
2025-04-09 16:00:00.000,0.0001
2025-04-10 00:00:00.000,0.0001
2025-04-10 08:00:00.000,7.23e-05
2025-04-10 16:00:00.000,6.559e-05
2025-04-11 00:00:00.001,4.69e-06
2025-04-11 08:00:00.000,9.555e-05
2025-04-11 16:00:00.000,7.067e-05
2025-04-12 00:00:00.000,0.0001
2025-04-12 08:00:00.001,4.64e-06
2025-04-12 16:00:00.000,1.377e-05
2025-04-13 00:00:00.000,9.055e-05
2025-04-13 08:00:00.000,4.726e-05
2025-04-13 16:00:00.000,6.836e-05
2025-04-14 00:00:00.000,5.708e-05
2025-04-14 08:00:00.000,-1.614e-05
2025-04-14 16:00:00.000,-2.839e-05
2025-04-15 00:00:00.000,1.9e-05
2025-04-15 08:00:00.000,7.592e-05
2025-04-15 16:00:00.001,3.026e-05
2025-04-16 00:00:00.000,-1.201e-05
2025-04-16 08:00:00.000,6.276e-05
2025-04-16 16:00:00.000,1.586e-05
2025-04-17 00:00:00.001,4.367e-05
2025-04-17 08:00:00.000,7.954e-05
2025-04-17 16:00:00.001,-2.126e-05
2025-04-18 00:00:00.000,6.869e-05
2025-04-18 08:00:00.000,8.975e-05
2025-04-18 16:00:00.000,0.0001
2025-04-19 00:00:00.000,9.426e-05
2025-04-19 08:00:00.000,4.348e-05
2025-04-19 16:00:00.000,-3.641e-05
2025-04-20 00:00:00.000,6.623e-05
2025-04-20 08:00:00.000,9.834e-05
2025-04-20 16:00:00.000,0.0001
2025-04-21 00:00:00.000,8.058e-05
2025-04-21 08:00:00.005,0.0001
2025-04-21 16:00:00.003,0.0001
2025-04-22 00:00:00.008,0.0001
2025-04-22 08:00:00.000,-4.315e-05
2025-04-22 16:00:00.000,5.691e-05
2025-04-23 00:00:00.000,0.0001
2025-04-23 08:00:00.002,7.992e-05
2025-04-23 16:00:00.000,4.354e-05
2025-04-24 00:00:00.000,7.547e-05
2025-04-24 08:00:00.001,0.0001
2025-04-24 16:00:00.001,8.956e-05
2025-04-25 00:00:00.007,0.0001
2025-04-25 08:00:00.002,0.0001
2025-04-25 16:00:00.003,5.107e-05
2025-04-26 00:00:00.002,9.862e-05
2025-04-26 08:00:00.000,2.21e-05
2025-04-26 16:00:00.002,6.109e-05
2025-04-27 00:00:00.001,7.91e-05
2025-04-27 08:00:00.000,1.042e-05
2025-04-27 16:00:00.000,3.925e-05
2025-04-28 00:00:00.001,2.905e-05
2025-04-28 08:00:00.003,8.874e-05
2025-04-28 16:00:00.005,-1.083e-05
2025-04-29 00:00:00.000,5.52e-06
2025-04-29 08:00:00.000,6.49e-05
2025-04-29 16:00:00.010,1.362e-05
2025-04-30 00:00:00.001,-2.609e-05
2025-04-30 08:00:00.000,1.778e-05
2025-04-30 16:00:00.003,-3.44e-05
2025-05-01 00:00:00.000,6.676e-05
2025-05-01 08:00:00.000,6.753e-05
2025-05-01 16:00:00.001,0.0001
2025-05-02 00:00:00.000,0.0001
2025-05-02 08:00:00.000,3.098e-05
2025-05-02 16:00:00.003,-5.326e-05
2025-05-03 00:00:00.000,3.254e-05
2025-05-03 08:00:00.000,2.219e-05
2025-05-03 16:00:00.000,-2.813e-05
2025-05-04 00:00:00.001,-4.726e-05
2025-05-04 08:00:00.001,-5.661e-05
2025-05-04 16:00:00.002,-3.603e-05
2025-05-05 00:00:00.000,-1.888e-05
2025-05-05 08:00:00.000,7.24e-05
2025-05-05 16:00:00.006,1.679e-05
2025-05-06 00:00:00.002,-0.00016366
2025-05-06 08:00:00.005,-5.614e-05
2025-05-06 16:00:00.000,-2.471e-05
2025-05-07 00:00:00.002,0.0001
2025-05-07 08:00:00.000,0.0001
2025-05-07 16:00:00.006,0.0001
2025-05-08 00:00:00.000,4.916e-05
2025-05-08 08:00:00.001,0.0001
2025-05-08 16:00:00.002,0.0001
2025-05-09 00:00:00.001,0.0001
2025-05-09 08:00:00.006,0.0001
2025-05-09 16:00:00.000,0.0001
2025-05-10 00:00:00.001,0.0001
2025-05-10 08:00:00.000,0.0001
2025-05-10 16:00:00.001,0.0001
2025-05-11 00:00:00.000,0.0001
2025-05-11 08:00:00.001,0.0001
2025-05-11 16:00:00.001,1.565e-05
2025-05-12 00:00:00.004,0.0001
2025-05-12 08:00:00.000,0.0001
2025-05-12 16:00:00.000,0.0001
2025-05-13 00:00:00.000,0.0001
2025-05-13 08:00:00.008,0.0001
2025-05-13 16:00:00.001,0.0001
2025-05-14 00:00:00.007,0.0001
2025-05-14 08:00:00.000,0.0001
2025-05-14 16:00:00.002,-2.092e-05
2025-05-15 00:00:00.000,7.952e-05
2025-05-15 08:00:00.003,0.0001
2025-05-15 16:00:00.000,4.163e-05
2025-05-16 00:00:00.001,6.053e-05
2025-05-16 08:00:00.000,0.0001
2025-05-16 16:00:00.000,0.0001
2025-05-17 00:00:00.000,0.0001
2025-05-17 08:00:00.001,0.0001
2025-05-17 16:00:00.004,1.214e-05
2025-05-18 00:00:00.000,-2.55e-05
2025-05-18 08:00:00.000,9.092e-05
2025-05-18 16:00:00.000,0.0001
2025-05-19 00:00:00.000,6.696e-05
2025-05-19 08:00:00.006,-6.281e-05
2025-05-19 16:00:00.010,4.442e-05
2025-05-20 00:00:00.000,0.0001
2025-05-20 08:00:00.002,1.634e-05
2025-05-20 16:00:00.000,-0.00017607
2025-05-21 00:00:00.000,-2.126e-05
2025-05-21 08:00:00.001,5.215e-05
2025-05-21 16:00:00.004,9.133e-05
2025-05-22 00:00:00.001,0.0001
2025-05-22 08:00:00.000,0.0001
2025-05-22 16:00:00.002,0.0001
2025-05-23 00:00:00.006,0.0001
2025-05-23 08:00:00.000,0.0001
2025-05-23 16:00:00.007,0.0001
2025-05-24 00:00:00.010,6.597e-05
2025-05-24 08:00:00.000,-2.786e-05
2025-05-24 16:00:00.003,-4.744e-05
2025-05-25 00:00:00.004,-1.169e-05
2025-05-25 08:00:00.000,-1.146e-05
2025-05-25 16:00:00.000,-2.337e-05
2025-05-26 00:00:00.000,-3.6e-06
2025-05-26 08:00:00.000,7.32e-05
2025-05-26 16:00:00.002,0.0001
2025-05-27 00:00:00.003,2.165e-05
2025-05-27 08:00:00.001,4.652e-05
2025-05-27 16:00:00.005,0.0001
2025-05-28 00:00:00.002,0.0001
2025-05-28 08:00:00.003,0.0001
2025-05-28 16:00:00.002,6.471e-05
2025-05-29 00:00:00.000,1.685e-05
2025-05-29 08:00:00.006,0.0001
2025-05-29 16:00:00.000,0.0001
2025-05-30 00:00:00.003,-1.066e-05
2025-05-30 08:00:00.003,-3.54e-05
2025-05-30 16:00:00.000,4.087e-05
2025-05-31 00:00:00.000,-9.36e-06
2025-05-31 08:00:00.000,-3.925e-05
2025-05-31 16:00:00.000,3e-08
2025-06-01 00:00:00.001,5.547e-05
2025-06-01 08:00:00.002,4.739e-05
2025-06-01 16:00:00.000,4.365e-05
2025-06-02 00:00:00.001,4.351e-05
2025-06-02 08:00:00.000,3.459e-05
2025-06-02 16:00:00.000,8.828e-05
2025-06-03 00:00:00.000,0.0001
2025-06-03 08:00:00.000,7.223e-05
2025-06-03 16:00:00.001,3.138e-05
2025-06-04 00:00:00.000,0.0001
2025-06-04 08:00:00.000,0.0001
2025-06-04 16:00:00.000,4.785e-05
2025-06-05 00:00:00.016,2.507e-05
2025-06-05 08:00:00.000,6.14e-05
2025-06-05 16:00:00.000,1.757e-05
2025-06-06 00:00:00.002,-3.664e-05
2025-06-06 08:00:00.000,6.182e-05
2025-06-06 16:00:00.006,3.071e-05
2025-06-07 00:00:00.000,8.48e-05
2025-06-07 08:00:00.000,6.601e-05
2025-06-07 16:00:00.002,9.784e-05
2025-06-08 00:00:00.000,0.0001
2025-06-08 08:00:00.000,0.0001
2025-06-08 16:00:00.000,2.35e-06
2025-06-09 00:00:00.000,4.776e-05
2025-06-09 08:00:00.001,5.052e-05
2025-06-09 16:00:00.001,6.561e-05
2025-06-10 00:00:00.000,9.588e-05
2025-06-10 08:00:00.001,0.0001
2025-06-10 16:00:00.003,0.0001
2025-06-11 00:00:00.000,0.0001
2025-06-11 08:00:00.000,0.0001
2025-06-11 16:00:00.010,0.0001
2025-06-12 00:00:00.002,0.0001
2025-06-12 08:00:00.003,4.718e-05
2025-06-12 16:00:00.001,-1.048e-05
2025-06-13 00:00:00.000,-1.12e-05
2025-06-13 08:00:00.001,-8.904e-05
2025-06-13 16:00:00.004,1.5e-06
2025-06-14 00:00:00.000,2.137e-05
2025-06-14 08:00:00.000,8.484e-05
2025-06-14 16:00:00.000,0.0001
2025-06-15 00:00:00.005,5.097e-05
2025-06-15 08:00:00.009,3.231e-05
2025-06-15 16:00:00.000,6.109e-05
2025-06-16 00:00:00.000,6.226e-05
2025-06-16 08:00:00.000,7.4e-06
2025-06-16 16:00:00.003,9.486e-05
2025-06-17 00:00:00.000,0.0001
2025-06-17 08:00:00.006,0.0001
2025-06-17 16:00:00.001,3.991e-05
2025-06-18 00:00:00.001,8.54e-06
2025-06-18 08:00:00.001,5.14e-05
2025-06-18 16:00:00.001,-4.378e-05
2025-06-19 00:00:00.005,4.748e-05
2025-06-19 08:00:00.003,6.477e-05
2025-06-19 16:00:00.000,4.338e-05
2025-06-20 00:00:00.000,0.0001
2025-06-20 08:00:00.002,7.357e-05
2025-06-20 16:00:00.001,2.569e-05
2025-06-21 00:00:00.002,-4.72e-06
2025-06-21 08:00:00.005,2.894e-05
2025-06-21 16:00:00.000,-1.361e-05
2025-06-22 00:00:00.005,1.74e-06
2025-06-22 08:00:00.000,1.145e-05
2025-06-22 16:00:00.003,-1.793e-05
2025-06-23 00:00:00.000,-3.065e-05
2025-06-23 08:00:00.004,4.566e-05
2025-06-23 16:00:00.013,4.745e-05
2025-06-24 00:00:00.003,0.0001
2025-06-24 08:00:00.000,0.0001
2025-06-24 16:00:00.000,3.956e-05
2025-06-25 00:00:00.005,8.597e-05
2025-06-25 08:00:00.000,5.865e-05
2025-06-25 16:00:00.005,0.0001
2025-06-26 00:00:00.000,4.773e-05
2025-06-26 08:00:00.006,2.437e-05
2025-06-26 16:00:00.007,8e-06
2025-06-27 00:00:00.000,-4.99e-06
2025-06-27 08:00:00.000,1.609e-05
2025-06-27 16:00:00.009,-6.103e-05
2025-06-28 00:00:00.001,4.961e-05
2025-06-28 08:00:00.002,-2.49e-06
2025-06-28 16:00:00.000,8.044e-05
2025-06-29 00:00:00.004,0.0001
2025-06-29 08:00:00.001,5.352e-05
2025-06-29 16:00:00.001,-6.32e-06
2025-06-30 00:00:00.000,0.0001
2025-06-30 08:00:00.005,0.0001
2025-06-30 16:00:00.002,-3.42e-06
2025-07-01 00:00:00.007,7.127e-05
2025-07-01 08:00:00.002,0.0001
2025-07-01 16:00:00.000,8.68e-06
2025-07-02 00:00:00.001,-9.632e-05
2025-07-02 08:00:00.000,3.43e-05
2025-07-02 16:00:00.003,0.0001
2025-07-03 00:00:00.006,0.0001
2025-07-03 08:00:00.003,0.0001
2025-07-03 16:00:00.003,0.0001
2025-07-04 00:00:00.005,0.0001
2025-07-04 08:00:00.003,9.129e-05
2025-07-04 16:00:00.001,4.768e-05
2025-07-05 00:00:00.004,4.316e-05
2025-07-05 08:00:00.009,-3.398e-05
2025-07-05 16:00:00.006,-2.108e-05
2025-07-06 00:00:00.001,3.138e-05
2025-07-06 08:00:00.002,7.465e-05
2025-07-06 16:00:00.004,2.891e-05
2025-07-07 00:00:00.000,9.838e-05
2025-07-07 08:00:00.007,8.221e-05
2025-07-07 16:00:00.000,1.253e-05
2025-07-08 00:00:00.010,2.146e-05
2025-07-08 08:00:00.003,6.581e-05
2025-07-08 16:00:00.000,4.291e-05
2025-07-09 00:00:00.002,0.0001
2025-07-09 08:00:00.006,0.0001
2025-07-09 16:00:00.001,0.0001
2025-07-10 00:00:00.003,0.0001
2025-07-10 08:00:00.000,0.0001
2025-07-10 16:00:00.004,0.0001
2025-07-11 00:00:00.004,0.0001
2025-07-11 08:00:00.007,0.0001
2025-07-11 16:00:00.001,0.0001
2025-07-12 00:00:00.000,0.0001
2025-07-12 08:00:00.001,0.0001
2025-07-12 16:00:00.002,0.0001
2025-07-13 00:00:00.006,0.0001
2025-07-13 08:00:00.001,6.72e-06
2025-07-13 16:00:00.003,9.688e-05
2025-07-14 00:00:00.000,0.0001
2025-07-14 08:00:00.000,0.0001
2025-07-14 16:00:00.000,0.0001
2025-07-15 00:00:00.002,0.0001
2025-07-15 08:00:00.000,0.0001
2025-07-15 16:00:00.000,6.728e-05
2025-07-16 00:00:00.000,0.0001
2025-07-16 08:00:00.000,0.0001
2025-07-16 16:00:00.008,0.0001
2025-07-17 00:00:00.003,0.0001
2025-07-17 08:00:00.000,0.0001
2025-07-17 16:00:00.000,0.0001
2025-07-18 00:00:00.004,0.0001
2025-07-18 08:00:00.000,0.0001
2025-07-18 16:00:00.000,0.0001
2025-07-19 00:00:00.009,0.0001
2025-07-19 08:00:00.000,0.0001
2025-07-19 16:00:00.002,0.0001
2025-07-20 00:00:00.000,0.0001
2025-07-20 08:00:00.000,0.0001
2025-07-20 16:00:00.000,0.0001
2025-07-21 00:00:00.001,0.0001
2025-07-21 08:00:00.000,0.0001
2025-07-21 16:00:00.001,0.0001
2025-07-22 00:00:00.000,0.0001
2025-07-22 08:00:00.010,0.0001
2025-07-22 16:00:00.007,0.0001
2025-07-23 00:00:00.000,0.0001
2025-07-23 08:00:00.004,0.0001
2025-07-23 16:00:00.002,0.0001
2025-07-24 00:00:00.000,0.0001
2025-07-24 08:00:00.001,0.0001
2025-07-24 16:00:00.000,0.0001
2025-07-25 00:00:00.000,0.0001
2025-07-25 08:00:00.000,0.0001
2025-07-25 16:00:00.000,0.0001
2025-07-26 00:00:00.001,0.0001
2025-07-26 08:00:00.005,0.0001
2025-07-26 16:00:00.001,0.0001
2025-07-27 00:00:00.001,0.0001
2025-07-27 08:00:00.000,0.0001
2025-07-27 16:00:00.008,0.0001
2025-07-28 00:00:00.005,0.0001
2025-07-28 08:00:00.000,0.0001
2025-07-28 16:00:00.000,0.0001
2025-07-29 00:00:00.001,9.599e-05
2025-07-29 08:00:00.000,7.954e-05
2025-07-29 16:00:00.000,6.511e-05
2025-07-30 00:00:00.011,8.914e-05
2025-07-30 08:00:00.000,7.65e-05
2025-07-30 16:00:00.008,7.802e-05
2025-07-31 00:00:00.000,8.846e-05
2025-07-31 08:00:00.009,7.627e-05
2025-07-31 16:00:00.000,-2.62e-06
2025-08-01 00:00:00.001,-1.227e-05
2025-08-01 08:00:00.003,-1.217e-05
2025-08-01 16:00:00.000,4.437e-05
2025-08-02 00:00:00.004,7.754e-05
2025-08-02 08:00:00.000,0.0001
2025-08-02 16:00:00.000,0.0001
2025-08-03 00:00:00.000,9.945e-05
2025-08-03 08:00:00.000,2.567e-05
2025-08-03 16:00:00.003,6.324e-05
2025-08-04 00:00:00.004,4.434e-05
2025-08-04 08:00:00.000,0.0001
2025-08-04 16:00:00.002,0.0001
2025-08-05 00:00:00.000,0.0001
2025-08-05 08:00:00.000,0.0001
2025-08-05 16:00:00.000,0.0001
2025-08-06 00:00:00.005,0.0001
2025-08-06 08:00:00.000,0.0001
2025-08-06 16:00:00.000,5.97e-05
2025-08-07 00:00:00.003,0.0001
2025-08-07 08:00:00.002,3.438e-05
2025-08-07 16:00:00.002,0.0001
2025-08-08 00:00:00.002,0.0001
2025-08-08 08:00:00.004,7.322e-05
2025-08-08 16:00:00.000,0.0001
2025-08-09 00:00:00.005,0.0001
2025-08-09 08:00:00.000,0.0001
2025-08-09 16:00:00.007,5.359e-05
2025-08-10 00:00:00.003,8.285e-05
2025-08-10 08:00:00.005,5.105e-05
2025-08-10 16:00:00.002,0.0001
2025-08-11 00:00:00.000,0.0001
2025-08-11 08:00:00.000,0.0001
2025-08-11 16:00:00.000,0.0001
2025-08-12 00:00:00.000,5.838e-05
2025-08-12 08:00:00.001,3.741e-05
2025-08-12 16:00:00.005,5.934e-05
2025-08-13 00:00:00.000,0.0001
2025-08-13 08:00:00.002,0.0001
2025-08-13 16:00:00.006,0.0001
2025-08-14 00:00:00.002,0.0001
2025-08-14 08:00:00.003,0.0001
2025-08-14 16:00:00.000,0.0001
2025-08-15 00:00:00.000,5.011e-05
2025-08-15 08:00:00.000,2.015e-05
2025-08-15 16:00:00.000,0.0001
2025-08-16 00:00:00.004,1.621e-05
2025-08-16 08:00:00.000,0.0001
2025-08-16 16:00:00.002,2.619e-05
2025-08-17 00:00:00.000,-3.217e-05
2025-08-17 08:00:00.001,4.978e-05
2025-08-17 16:00:00.007,8.001e-05
2025-08-18 00:00:00.000,0.0001
2025-08-18 08:00:00.001,4.124e-05
2025-08-18 16:00:00.002,1.22e-06
2025-08-19 00:00:00.000,4.697e-05
2025-08-19 08:00:00.001,8.886e-05
2025-08-19 16:00:00.000,5.103e-05
2025-08-20 00:00:00.000,0.0001
2025-08-20 08:00:00.000,9.65e-06
2025-08-20 16:00:00.000,1.226e-05
2025-08-21 00:00:00.006,6.044e-05
2025-08-21 08:00:00.000,9.032e-05
2025-08-21 16:00:00.003,3.507e-05
2025-08-22 00:00:00.010,6.932e-05
2025-08-22 08:00:00.007,4.249e-05
2025-08-22 16:00:00.001,5.833e-05
2025-08-23 00:00:00.004,0.0001
2025-08-23 08:00:00.006,0.0001
2025-08-23 16:00:00.000,0.0001
2025-08-24 00:00:00.001,0.0001
2025-08-24 08:00:00.002,0.0001
2025-08-24 16:00:00.001,0.0001
2025-08-25 00:00:00.000,0.0001
2025-08-25 08:00:00.002,0.0001
2025-08-25 16:00:00.002,-4.595e-05
2025-08-26 00:00:00.000,-6.408e-05
2025-08-26 08:00:00.000,-2.649e-05
2025-08-26 16:00:00.000,6.431e-05
2025-08-27 00:00:00.003,0.0001
2025-08-27 08:00:00.000,0.0001
2025-08-27 16:00:00.009,7.026e-05
2025-08-28 00:00:00.000,0.0001
