ts,funding
2025-03-04 08:00:00.005,3.92e-06
2025-03-04 16:00:00.000,-4.91e-06
2025-03-05 00:00:00.000,3.434e-05
2025-03-05 08:00:00.000,3.822e-05
2025-03-05 16:00:00.000,9.388e-05
2025-03-06 00:00:00.000,0.0001
2025-03-06 08:00:00.001,0.0001
2025-03-06 16:00:00.000,8.197e-05
2025-03-07 00:00:00.000,4.466e-05
2025-03-07 08:00:00.001,8.472e-05
2025-03-07 16:00:00.000,0.0001
2025-03-08 00:00:00.000,6.847e-05
2025-03-08 08:00:00.001,-0.00012624
2025-03-08 16:00:00.001,-9.925e-05
2025-03-09 00:00:00.001,-0.00010529
2025-03-09 08:00:00.000,-0.00015768
2025-03-09 16:00:00.000,-0.00014327
2025-03-10 00:00:00.000,-3.851e-05
2025-03-10 08:00:00.000,-7.542e-05
2025-03-10 16:00:00.000,8.803e-05
2025-03-11 00:00:00.000,-0.00013463
2025-03-11 08:00:00.000,-9.011e-05
2025-03-11 16:00:00.001,9.332e-05
2025-03-12 00:00:00.000,0.0001
2025-03-12 08:00:00.000,6.288e-05
2025-03-12 16:00:00.001,9.994e-05
2025-03-13 00:00:00.000,0.0001
2025-03-13 08:00:00.000,0.0001
2025-03-13 16:00:00.000,0.0001
2025-03-14 00:00:00.000,9.944e-05
2025-03-14 08:00:00.000,0.0001
2025-03-14 16:00:00.000,9.761e-05
2025-03-15 00:00:00.000,6.019e-05
2025-03-15 08:00:00.000,0.0001
2025-03-15 16:00:00.000,-4.32e-06
2025-03-16 00:00:00.000,7.812e-05
2025-03-16 08:00:00.000,0.0001
2025-03-16 16:00:00.000,-1.4e-05
2025-03-17 00:00:00.000,7.447e-05
2025-03-17 08:00:00.000,0.0001
2025-03-17 16:00:00.000,-1.203e-05
2025-03-18 00:00:00.000,0.0001
2025-03-18 08:00:00.000,8.671e-05
2025-03-18 16:00:00.000,-5.96e-06
2025-03-19 00:00:00.000,-3.977e-05
2025-03-19 08:00:00.000,0.0001
2025-03-19 16:00:00.000,0.0001
2025-03-20 00:00:00.000,6.508e-05
2025-03-20 08:00:00.000,0.0001
2025-03-20 16:00:00.000,0.0001
2025-03-21 00:00:00.000,7.578e-05
2025-03-21 08:00:00.000,6.452e-05
2025-03-21 16:00:00.000,-4.284e-05
2025-03-22 00:00:00.000,6.045e-05
2025-03-22 08:00:00.004,0.0001
2025-03-22 16:00:00.000,0.0001
2025-03-23 00:00:00.000,-1.627e-05
2025-03-23 08:00:00.000,7.511e-05
2025-03-23 16:00:00.000,7.86e-06
2025-03-24 00:00:00.000,3.16e-05
2025-03-24 08:00:00.000,0.0001
2025-03-24 16:00:00.000,0.0001
2025-03-25 00:00:00.001,0.0001
2025-03-25 08:00:00.000,0.0001
2025-03-25 16:00:00.000,4.356e-05
2025-03-26 00:00:00.000,0.0001
2025-03-26 08:00:00.000,0.0001
2025-03-26 16:00:00.001,6.798e-05
2025-03-27 00:00:00.001,7.231e-05
2025-03-27 08:00:00.001,0.0001
2025-03-27 16:00:00.002,0.0001
2025-03-28 00:00:00.001,0.0001
2025-03-28 08:00:00.001,-2.944e-05
2025-03-28 16:00:00.000,-0.00012558
2025-03-29 00:00:00.000,-8.186e-05
2025-03-29 08:00:00.000,-8.702e-05
2025-03-29 16:00:00.000,-6.175e-05
2025-03-30 00:00:00.000,1.78e-06
2025-03-30 08:00:00.000,-4.294e-05
2025-03-30 16:00:00.000,-2.717e-05
2025-03-31 00:00:00.000,-6.608e-05
2025-03-31 08:00:00.000,-1.71e-05
2025-03-31 16:00:00.000,9.806e-05
2025-04-01 00:00:00.000,7.417e-05
2025-04-01 08:00:00.001,4.417e-05
2025-04-01 16:00:00.000,6.564e-05
2025-04-02 00:00:00.001,6.236e-05
2025-04-02 08:00:00.000,4.529e-05
2025-04-02 16:00:00.000,6.155e-05
2025-04-03 00:00:00.000,2.125e-05
2025-04-03 08:00:00.000,8.886e-05
2025-04-03 16:00:00.000,7.542e-05
2025-04-04 00:00:00.000,3.096e-05
2025-04-04 08:00:00.000,-0.00022408
2025-04-04 16:00:00.000,8.079e-05
2025-04-05 00:00:00.000,2.396e-05
2025-04-05 08:00:00.000,0.0001
2025-04-05 16:00:00.000,2.382e-05
2025-04-06 00:00:00.000,0.0001
2025-04-06 08:00:00.000,9.225e-05
2025-04-06 16:00:00.002,6.27e-05
2025-04-07 00:00:00.000,3.84e-06
2025-04-07 08:00:00.000,6.411e-05
2025-04-07 16:00:00.000,-5.56e-06
2025-04-08 00:00:00.000,0.0001
2025-04-08 08:00:00.000,3.39e-05
2025-04-08 16:00:00.000,-6.978e-05
2025-04-09 00:00:00.000,4.022e-05
2025-04-09 08:00:00.001,1.512e-05
2025-04-09 16:00:00.000,8.547e-05
2025-04-10 00:00:00.000,0.0001
2025-04-10 08:00:00.000,0.0001
2025-04-10 16:00:00.000,5.972e-05
2025-04-11 00:00:00.001,0.0001
2025-04-11 08:00:00.000,3.916e-05
2025-04-11 16:00:00.000,-1.009e-05
2025-04-12 00:00:00.000,0.0001
2025-04-12 08:00:00.001,0.0001
2025-04-12 16:00:00.000,2.407e-05
2025-04-13 00:00:00.000,5.494e-05
2025-04-13 08:00:00.000,0.0001
2025-04-13 16:00:00.000,0.0001
2025-04-14 00:00:00.000,0.0001
2025-04-14 08:00:00.000,-4.277e-05
2025-04-14 16:00:00.000,8.12e-05
2025-04-15 00:00:00.000,5.932e-05
2025-04-15 08:00:00.000,-3.548e-05
2025-04-15 16:00:00.001,-2.165e-05
2025-04-16 00:00:00.000,3.629e-05
2025-04-16 08:00:00.000,7.954e-05
2025-04-16 16:00:00.000,-5.848e-05
2025-04-17 00:00:00.001,7.274e-05
2025-04-17 08:00:00.000,0.0001
2025-04-17 16:00:00.001,-4.996e-05
2025-04-18 00:00:00.000,-2.899e-05
2025-04-18 08:00:00.000,0.0001
2025-04-18 16:00:00.000,0.0001
2025-04-19 00:00:00.000,0.0001
2025-04-19 08:00:00.000,0.0001
2025-04-19 16:00:00.000,0.0001
2025-04-20 00:00:00.000,0.0001
2025-04-20 08:00:00.000,0.0001
2025-04-20 16:00:00.000,0.0001
2025-04-21 00:00:00.000,0.0001
2025-04-21 08:00:00.005,0.0001
2025-04-21 16:00:00.003,0.0001
2025-04-22 00:00:00.008,4.085e-05
2025-04-22 08:00:00.000,-0.0002065
2025-04-22 16:00:00.000,-0.00012491
2025-04-23 00:00:00.000,6.619e-05
2025-04-23 08:00:00.002,0.0001
2025-04-23 16:00:00.000,0.0001
2025-04-24 00:00:00.000,0.0001
2025-04-24 08:00:00.001,0.0001
2025-04-24 16:00:00.001,0.0001
2025-04-25 00:00:00.007,0.0001
2025-04-25 08:00:00.002,0.0001
2025-04-25 16:00:00.003,2.186e-05
2025-04-26 00:00:00.002,0.0001
2025-04-26 08:00:00.000,0.0001
2025-04-26 16:00:00.002,0.0001
2025-04-27 00:00:00.001,1.477e-05
2025-04-27 08:00:00.000,0.0001
2025-04-27 16:00:00.000,-0.00012604
2025-04-28 00:00:00.001,-0.00011009
2025-04-28 08:00:00.003,0.0001
2025-04-28 16:00:00.005,0.0001
2025-04-29 00:00:00.000,0.0001
2025-04-29 08:00:00.000,0.0001
2025-04-29 16:00:00.010,0.0001
2025-04-30 00:00:00.001,5.137e-05
2025-04-30 08:00:00.000,-3.081e-05
2025-04-30 16:00:00.003,7.641e-05
2025-05-01 00:00:00.000,0.0001
2025-05-01 08:00:00.000,1.49e-06
2025-05-01 16:00:00.001,1.031e-05
2025-05-02 00:00:00.000,5.687e-05
2025-05-02 08:00:00.000,0.0001
2025-05-02 16:00:00.003,-9.06e-06
2025-05-03 00:00:00.000,0.0001
2025-05-03 08:00:00.000,7.305e-05
2025-05-03 16:00:00.000,-0.00013691
2025-05-04 00:00:00.001,-0.0001328
2025-05-04 08:00:00.001,-0.00011574
2025-05-04 16:00:00.002,-9.51e-06
2025-05-05 00:00:00.000,-4.259e-05
2025-05-05 08:00:00.000,3.913e-05
2025-05-05 16:00:00.006,-2.411e-05
2025-05-06 00:00:00.002,-0.00012804
2025-05-06 08:00:00.005,2.459e-05
2025-05-06 16:00:00.000,5.631e-05
2025-05-07 00:00:00.002,0.0001
2025-05-07 08:00:00.000,0.0001
2025-05-07 16:00:00.006,5.799e-05
2025-05-08 00:00:00.000,0.0001
2025-05-08 08:00:00.001,0.0001
2025-05-08 16:00:00.002,0.0001
2025-05-09 00:00:00.001,0.0001
2025-05-09 08:00:00.006,0.0001
2025-05-09 16:00:00.000,0.0001
2025-05-10 00:00:00.001,0.0001
2025-05-10 08:00:00.000,0.0001
2025-05-10 16:00:00.001,0.0001
2025-05-11 00:00:00.000,2.512e-05
2025-05-11 08:00:00.001,0.0001
2025-05-11 16:00:00.001,0.0001
2025-05-12 00:00:00.004,0.0001
2025-05-12 08:00:00.000,0.0001
2025-05-12 16:00:00.000,0.0001
2025-05-13 00:00:00.000,0.0001
2025-05-13 08:00:00.008,0.0001
2025-05-13 16:00:00.001,9.351e-05
2025-05-14 00:00:00.007,0.0001
2025-05-14 08:00:00.000,0.0001
2025-05-14 16:00:00.002,-6.72e-06
2025-05-15 00:00:00.000,3.232e-05
2025-05-15 08:00:00.003,-6.51e-06
2025-05-15 16:00:00.000,-1.363e-05
2025-05-16 00:00:00.001,4.392e-05
2025-05-16 08:00:00.000,0.0001
2025-05-16 16:00:00.000,9.827e-05
2025-05-17 00:00:00.000,6.471e-05
2025-05-17 08:00:00.001,8.062e-05
2025-05-17 16:00:00.004,6.03e-05
2025-05-18 00:00:00.000,-1.841e-05
2025-05-18 08:00:00.000,-3.264e-05
2025-05-18 16:00:00.000,0.0001
2025-05-19 00:00:00.000,7.962e-05
2025-05-19 08:00:00.006,-6.86e-06
2025-05-19 16:00:00.010,0.0001
2025-05-20 00:00:00.000,0.0001
2025-05-20 08:00:00.002,0.0001
2025-05-20 16:00:00.000,8.997e-05
2025-05-21 00:00:00.000,0.0001
2025-05-21 08:00:00.001,0.0001
2025-05-21 16:00:00.004,0.0001
2025-05-22 00:00:00.001,0.0001
2025-05-22 08:00:00.000,0.0001
2025-05-22 16:00:00.002,0.0001
2025-05-23 00:00:00.006,0.0001
2025-05-23 08:00:00.000,0.0001
2025-05-23 16:00:00.007,0.0001
2025-05-24 00:00:00.010,1.8e-05
2025-05-24 08:00:00.000,5.163e-05
2025-05-24 16:00:00.003,-7.328e-05
2025-05-25 00:00:00.004,-4.587e-05
2025-05-25 08:00:00.000,1.612e-05
2025-05-25 16:00:00.000,-0.00015442
2025-05-26 00:00:00.000,6.857e-05
2025-05-26 08:00:00.000,4.676e-05
2025-05-26 16:00:00.002,2.565e-05
2025-05-27 00:00:00.003,4.822e-05
2025-05-27 08:00:00.001,6.206e-05
2025-05-27 16:00:00.005,8.901e-05
2025-05-28 00:00:00.002,0.0001
2025-05-28 08:00:00.003,9.922e-05
2025-05-28 16:00:00.002,0.0001
2025-05-29 00:00:00.000,0.0001
2025-05-29 08:00:00.006,0.0001
2025-05-29 16:00:00.000,4.554e-05
2025-05-30 00:00:00.003,-5.408e-05
2025-05-30 08:00:00.003,-0.00014536
2025-05-30 16:00:00.000,-1.14e-05
2025-05-31 00:00:00.000,-9.516e-05
2025-05-31 08:00:00.000,-7.736e-05
2025-05-31 16:00:00.000,-5.534e-05
2025-06-01 00:00:00.001,-0.00020822
2025-06-01 08:00:00.002,-5.972e-05
2025-06-01 16:00:00.000,0.0001
2025-06-02 00:00:00.001,2.09e-05
2025-06-02 08:00:00.000,0.0001
2025-06-02 16:00:00.000,0.0001
2025-06-03 00:00:00.000,0.0001
2025-06-03 08:00:00.000,0.0001
2025-06-03 16:00:00.001,0.0001
2025-06-04 00:00:00.000,0.0001
2025-06-04 08:00:00.000,0.0001
2025-06-04 16:00:00.000,9.404e-05
2025-06-05 00:00:00.016,6.301e-05
2025-06-05 08:00:00.000,4.35e-06
2025-06-05 16:00:00.000,0.0001
2025-06-06 00:00:00.002,-0.00019252
2025-06-06 08:00:00.000,-0.00021837
2025-06-06 16:00:00.006,6.135e-05
2025-06-07 00:00:00.000,0.0001
2025-06-07 08:00:00.000,8.344e-05
2025-06-07 16:00:00.002,0.0001
2025-06-08 00:00:00.000,6.837e-05
2025-06-08 08:00:00.000,0.0001
2025-06-08 16:00:00.000,0.0001
2025-06-09 00:00:00.000,4.852e-05
2025-06-09 08:00:00.001,0.0001
2025-06-09 16:00:00.001,0.0001
2025-06-10 00:00:00.000,0.0001
2025-06-10 08:00:00.001,0.0001
2025-06-10 16:00:00.003,0.0001
2025-06-11 00:00:00.000,0.0001
2025-06-11 08:00:00.000,0.0001
2025-06-11 16:00:00.010,0.0001
2025-06-12 00:00:00.002,0.0001
2025-06-12 08:00:00.003,0.0001
2025-06-12 16:00:00.001,-7.034e-05
2025-06-13 00:00:00.000,-8.205e-05
2025-06-13 08:00:00.001,-0.00020708
2025-06-13 16:00:00.004,-1.51e-06
2025-06-14 00:00:00.000,1.005e-05
2025-06-14 08:00:00.000,0.0001
2025-06-14 16:00:00.000,7.51e-06
2025-06-15 00:00:00.005,7.743e-05
2025-06-15 08:00:00.009,0.0001
2025-06-15 16:00:00.000,-1.784e-05
2025-06-16 00:00:00.000,8.417e-05
2025-06-16 08:00:00.000,0.0001
2025-06-16 16:00:00.003,4.738e-05
2025-06-17 00:00:00.000,0.0001
2025-06-17 08:00:00.006,6.616e-05
2025-06-17 16:00:00.001,2.668e-05
2025-06-18 00:00:00.001,-9.76e-05
2025-06-18 08:00:00.001,-1.78e-05
2025-06-18 16:00:00.001,-2.297e-05
2025-06-19 00:00:00.005,-1.67e-05
2025-06-19 08:00:00.003,0.0001
2025-06-19 16:00:00.000,0.0001
2025-06-20 00:00:00.000,-3.364e-05
2025-06-20 08:00:00.002,0.0001
2025-06-20 16:00:00.001,-4.663e-05
2025-06-21 00:00:00.002,1.918e-05
2025-06-21 08:00:00.005,0.0001
2025-06-21 16:00:00.000,-0.00015975
2025-06-22 00:00:00.005,-0.00010122
2025-06-22 08:00:00.000,-0.00010518
2025-06-22 16:00:00.003,-8.386e-05
2025-06-23 00:00:00.000,-1.671e-05
2025-06-23 08:00:00.004,-7.444e-05
2025-06-23 16:00:00.013,-7.475e-05
2025-06-24 00:00:00.003,0.0001
2025-06-24 08:00:00.000,0.0001
2025-06-24 16:00:00.000,0.0001
2025-06-25 00:00:00.005,0.0001
2025-06-25 08:00:00.000,3.577e-05
2025-06-25 16:00:00.005,9.547e-05
2025-06-26 00:00:00.000,0.0001
2025-06-26 08:00:00.006,9.27e-06
2025-06-26 16:00:00.007,0.0001
2025-06-27 00:00:00.000,5.468e-05
2025-06-27 08:00:00.000,-5.59e-05
2025-06-27 16:00:00.009,-8.617e-05
2025-06-28 00:00:00.001,4.082e-05
2025-06-28 08:00:00.002,-1.158e-05
2025-06-28 16:00:00.000,0.0001
2025-06-29 00:00:00.004,0.0001
2025-06-29 08:00:00.001,0.0001
2025-06-29 16:00:00.001,6.386e-05
2025-06-30 00:00:00.000,0.0001
2025-06-30 08:00:00.005,0.0001
2025-06-30 16:00:00.002,-3.874e-05
2025-07-01 00:00:00.007,-1.47e-06
2025-07-01 08:00:00.002,1.273e-05
2025-07-01 16:00:00.000,-2.152e-05
2025-07-02 00:00:00.001,-9.974e-05
2025-07-02 08:00:00.000,0.0001
2025-07-02 16:00:00.003,0.0001
2025-07-03 00:00:00.006,0.0001
2025-07-03 08:00:00.003,0.0001
2025-07-03 16:00:00.003,0.0001
2025-07-04 00:00:00.005,0.0001
2025-07-04 08:00:00.003,9.66e-05
2025-07-04 16:00:00.001,-7.6e-07
2025-07-05 00:00:00.004,-7.619e-05
2025-07-05 08:00:00.009,-4.891e-05
2025-07-05 16:00:00.006,-3.582e-05
2025-07-06 00:00:00.001,5.296e-05
2025-07-06 08:00:00.002,0.0001
2025-07-06 16:00:00.004,3.996e-05
2025-07-07 00:00:00.000,0.0001
2025-07-07 08:00:00.007,0.0001
2025-07-07 16:00:00.000,0.0001
2025-07-08 00:00:00.010,0.0001
2025-07-08 08:00:00.003,-2.383e-05
2025-07-08 16:00:00.000,0.0001
2025-07-09 00:00:00.002,0.0001
2025-07-09 08:00:00.006,0.0001
2025-07-09 16:00:00.001,0.0001
2025-07-10 00:00:00.003,0.0001
2025-07-10 08:00:00.000,0.0001
2025-07-10 16:00:00.004,0.0001
2025-07-11 00:00:00.004,0.0001
2025-07-11 08:00:00.007,0.0001
2025-07-11 16:00:00.001,0.0001
2025-07-12 00:00:00.000,0.0001
2025-07-12 08:00:00.001,0.0001
2025-07-12 16:00:00.002,0.0001
2025-07-13 00:00:00.006,0.0001
2025-07-13 08:00:00.001,0.0001
2025-07-13 16:00:00.003,0.0001
2025-07-14 00:00:00.000,0.0001
2025-07-14 08:00:00.000,0.0001
2025-07-14 16:00:00.000,0.0001
2025-07-15 00:00:00.002,0.0001
2025-07-15 08:00:00.000,0.0001
2025-07-15 16:00:00.000,0.0001
2025-07-16 00:00:00.000,0.0001
2025-07-16 08:00:00.000,0.0001
2025-07-16 16:00:00.008,0.0001
2025-07-17 00:00:00.003,0.0001
2025-07-17 08:00:00.000,0.0001
2025-07-17 16:00:00.000,0.0001
2025-07-18 00:00:00.004,0.0001
2025-07-18 08:00:00.000,0.0001
2025-07-18 16:00:00.000,0.0001
2025-07-19 00:00:00.009,0.0001
2025-07-19 08:00:00.000,0.0001
2025-07-19 16:00:00.002,0.0001
2025-07-20 00:00:00.000,0.0001
2025-07-20 08:00:00.000,0.0001
2025-07-20 16:00:00.000,0.0001
2025-07-21 00:00:00.001,0.0001
2025-07-21 08:00:00.000,0.0001
2025-07-21 16:00:00.001,0.0001
2025-07-22 00:00:00.000,0.0001
2025-07-22 08:00:00.010,0.0001
2025-07-22 16:00:00.007,0.0001
2025-07-23 00:00:00.000,0.0001
2025-07-23 08:00:00.004,0.00010686
2025-07-23 16:00:00.002,0.0001
2025-07-24 00:00:00.000,0.0001
2025-07-24 08:00:00.001,0.0001
2025-07-24 16:00:00.000,0.0001
2025-07-25 00:00:00.000,0.0001
2025-07-25 08:00:00.000,0.0001
2025-07-25 16:00:00.000,0.0001
2025-07-26 00:00:00.001,0.0001
2025-07-26 08:00:00.005,0.0001
2025-07-26 16:00:00.001,0.0001
2025-07-27 00:00:00.001,0.0001
2025-07-27 08:00:00.000,0.0001
2025-07-27 16:00:00.008,0.0001
2025-07-28 00:00:00.005,0.0001
2025-07-28 08:00:00.000,0.0001
2025-07-28 16:00:00.000,0.0001
2025-07-29 00:00:00.001,0.0001
2025-07-29 08:00:00.000,0.0001
2025-07-29 16:00:00.000,0.0001
2025-07-30 00:00:00.011,9.07e-06
2025-07-30 08:00:00.000,5.158e-05
2025-07-30 16:00:00.008,-1.04e-06
2025-07-31 00:00:00.000,0.0001
2025-07-31 08:00:00.009,0.0001
2025-07-31 16:00:00.000,-4.125e-05
2025-08-01 00:00:00.001,5.03e-05
2025-08-01 08:00:00.003,-1.511e-05
2025-08-01 16:00:00.000,1.618e-05
2025-08-02 00:00:00.004,0.0001
