ts,funding
2021-04-19 08:00:00.000,0.0001
2021-04-19 16:00:00.009,0.0001
2021-04-20 00:00:00.004,0.0001
2021-04-20 08:00:00.000,0.00012269
2021-04-20 16:00:00.001,0.0001
2021-04-21 00:00:00.013,0.00014611
2021-04-21 08:00:00.001,0.00024818
2021-04-21 16:00:00.002,0.00023261
2021-04-22 00:00:00.000,0.00049429
2021-04-22 08:00:00.000,0.0001
2021-04-22 16:00:00.001,0.0001
2021-04-23 00:00:00.002,0.00017073
2021-04-23 08:00:00.009,0.00050349
2021-04-23 16:00:00.001,0.0001
2021-04-24 00:00:00.019,0.0001
2021-04-24 08:00:00.001,0.0001
2021-04-24 16:00:00.011,0.0001
2021-04-25 00:00:00.000,0.0001
2021-04-25 08:00:00.010,0.00028785
2021-04-25 16:00:00.000,0.0001
2021-04-26 00:00:00.003,0.00011483
2021-04-26 08:00:00.002,0.0001
2021-04-26 16:00:00.004,0.0001
2021-04-27 00:00:00.000,0.0001
2021-04-27 08:00:00.000,0.0003387
2021-04-27 16:00:00.009,0.00041059
2021-04-28 00:00:00.000,0.0001
2021-04-28 08:00:00.000,0.0003732
2021-04-28 16:00:00.001,0.0004463
2021-04-29 00:00:00.004,0.00039718
2021-04-29 08:00:00.013,0.00025687
2021-04-29 16:00:00.003,0.0002307
2021-04-30 00:00:00.004,0.00020789
2021-04-30 08:00:00.019,0.00053234
2021-04-30 16:00:00.003,0.00047094
2021-05-01 00:00:00.002,0.00025149
2021-05-01 08:00:00.006,0.00052713
2021-05-01 16:00:00.000,0.00071786
2021-05-02 00:00:00.010,0.00079551
2021-05-02 08:00:00.011,0.00053308
2021-05-02 16:00:00.007,0.00087993
2021-05-03 00:00:00.003,0.00047969
2021-05-03 08:00:00.000,0.00055273
2021-05-03 16:00:00.043,0.00084317
2021-05-04 00:00:00.004,0.00036722
2021-05-04 08:00:00.003,0.00021401
2021-05-04 16:00:00.011,0.0005516
2021-05-05 00:00:00.001,0.00044418
2021-05-05 08:00:00.007,0.00078948
2021-05-05 16:00:00.001,0.00080777
2021-05-06 00:00:00.003,0.00066238
2021-05-06 08:00:00.001,0.00088906
2021-05-06 16:00:00.000,0.00161236
2021-05-07 00:00:00.000,0.00057536
2021-05-07 08:00:00.000,0.0006864
2021-05-07 16:00:00.001,0.00110082
2021-05-08 00:00:00.006,0.00029559
2021-05-08 08:00:00.000,0.00078746
2021-05-08 16:00:00.000,0.00069408
2021-05-09 00:00:00.005,0.00046466
2021-05-09 08:00:00.016,0.00028699
2021-05-09 16:00:00.000,0.00052714
2021-05-10 00:00:00.004,0.00063324
2021-05-10 08:00:00.000,0.0005406
2021-05-10 16:00:00.013,0.00042534
2021-05-11 00:00:00.000,0.0001
2021-05-11 08:00:00.000,0.0001
2021-05-11 16:00:00.002,0.00017099
2021-05-12 00:00:00.004,0.0001
2021-05-12 08:00:00.007,0.0001
2021-05-12 16:00:00.012,0.00030704
2021-05-13 00:00:00.016,0.0001
2021-05-13 08:00:00.000,0.0001
2021-05-13 16:00:00.008,0.0001
2021-05-14 00:00:00.007,0.0001
2021-05-14 08:00:00.001,0.0001
2021-05-14 16:00:00.004,0.0001
2021-05-15 00:00:00.022,0.0001
2021-05-15 08:00:00.014,0.00024018
2021-05-15 16:00:00.002,0.00026451
2021-05-16 00:00:00.000,0.00024616
2021-05-16 08:00:00.003,0.00012982
2021-05-16 16:00:00.002,0.00042379
2021-05-17 00:00:00.005,0.00023092
2021-05-17 08:00:00.001,0.0001
2021-05-17 16:00:00.000,0.00025121
2021-05-18 00:00:00.019,0.0001
2021-05-18 08:00:00.001,0.00015007
2021-05-18 16:00:00.006,0.00017044
2021-05-19 00:00:00.000,0.00020479
2021-05-19 08:00:00.003,0.0001
2021-05-19 16:00:00.018,-0.0075
2021-05-20 00:00:00.005,0.0001
2021-05-20 08:00:00.000,0.0001
2021-05-20 16:00:00.005,0.0001
2021-05-21 00:00:00.000,0.0001
2021-05-21 08:00:00.000,0.0001
2021-05-21 16:00:00.001,0.0001
2021-05-22 00:00:00.001,0.0001
2021-05-22 08:00:00.002,0.0001
2021-05-22 16:00:00.005,0.0001
2021-05-23 00:00:00.006,0.0001
2021-05-23 08:00:00.004,0.0001
2021-05-23 16:00:00.002,0.0001
2021-05-24 00:00:00.007,0.0001
2021-05-24 08:00:00.005,0.0001
2021-05-24 16:00:00.005,0.0001
2021-05-25 00:00:00.000,0.0001
2021-05-25 08:00:00.014,0.0001
2021-05-25 16:00:00.000,0.0001
2021-05-26 00:00:00.022,0.0001
2021-05-26 08:00:00.018,0.0001
2021-05-26 16:00:00.004,0.0001
2021-05-27 00:00:00.000,0.0001
2021-05-27 08:00:00.017,0.0001
2021-05-27 16:00:00.000,0.0001
2021-05-28 00:00:00.005,0.0001
2021-05-28 08:00:00.009,0.0001
2021-05-28 16:00:00.000,0.0001
2021-05-29 00:00:00.006,0.0001
2021-05-29 08:00:00.000,0.0001
2021-05-29 16:00:00.000,0.0001
2021-05-30 00:00:00.003,0.0001
2021-05-30 08:00:00.004,8.276e-05
2021-05-30 16:00:00.018,0.0001
2021-05-31 00:00:00.002,0.0001
2021-05-31 08:00:00.000,-0.0001381
2021-05-31 16:00:00.000,8.155e-05
2021-06-01 00:00:00.001,-8.682e-05
2021-06-01 08:00:00.010,0.0001
2021-06-01 16:00:00.010,0.0001
2021-06-02 00:00:00.008,0.0001
2021-06-02 08:00:00.000,0.0001
2021-06-02 16:00:00.007,0.0001
2021-06-03 00:00:00.019,0.0001
2021-06-03 08:00:00.002,0.0001
2021-06-03 16:00:00.003,0.0001
2021-06-04 00:00:00.003,0.0001
2021-06-04 08:00:00.006,0.0001
2021-06-04 16:00:00.002,0.0001
2021-06-05 00:00:00.000,0.0001
2021-06-05 08:00:00.004,0.0001
2021-06-05 16:00:00.020,0.0001
2021-06-06 00:00:00.000,0.0001
2021-06-06 08:00:00.004,0.0001
2021-06-06 16:00:00.000,0.0001
2021-06-07 00:00:00.007,0.0001
2021-06-07 08:00:00.007,0.0001
2021-06-07 16:00:00.003,0.0001
2021-06-08 00:00:00.000,0.0001
2021-06-08 08:00:00.000,0.0001
2021-06-08 16:00:00.002,0.0001
2021-06-09 00:00:00.009,0.0001
2021-06-09 08:00:00.002,0.0001
2021-06-09 16:00:00.000,0.0001
2021-06-10 00:00:00.007,0.0001
2021-06-10 08:00:00.003,0.0001
2021-06-10 16:00:00.000,0.0001
2021-06-11 00:00:00.010,0.0001
2021-06-11 08:00:00.007,0.0001
2021-06-11 16:00:00.006,0.0001
2021-06-12 00:00:00.005,0.0001
2021-06-12 08:00:00.000,0.0001
2021-06-12 16:00:00.018,0.0001
2021-06-13 00:00:00.002,0.0001
2021-06-13 08:00:00.000,0.0001
2021-06-13 16:00:00.003,0.0001
2021-06-14 00:00:00.000,0.0001
2021-06-14 08:00:00.015,0.0001
2021-06-14 16:00:00.000,0.0001
2021-06-15 00:00:00.000,0.0001
2021-06-15 08:00:00.000,0.0001
2021-06-15 16:00:00.004,0.0001
2021-06-16 00:00:00.004,0.0001
2021-06-16 08:00:00.001,0.0001
2021-06-16 16:00:00.000,0.0001
2021-06-17 00:00:00.004,0.0001
2021-06-17 08:00:00.000,0.0001
2021-06-17 16:00:00.002,0.0001
2021-06-18 00:00:00.009,0.0001
2021-06-18 08:00:00.014,0.0001
2021-06-18 16:00:00.007,0.0001
2021-06-19 00:00:00.003,0.0001
2021-06-19 08:00:00.001,0.0001
2021-06-19 16:00:00.000,0.0001
2021-06-20 00:00:00.005,0.0001
2021-06-20 08:00:00.000,0.0001
2021-06-20 16:00:00.002,0.0001
2021-06-21 00:00:00.019,0.0001
2021-06-21 08:00:00.000,0.0001
2021-06-21 16:00:00.024,8.947e-05
2021-06-22 00:00:00.008,9.667e-05
2021-06-22 08:00:00.009,0.0001
2021-06-22 16:00:00.001,0.0001
2021-06-23 00:00:00.003,0.0001
2021-06-23 08:00:00.000,0.0001
2021-06-23 16:00:00.000,0.0001
2021-06-24 00:00:00.009,0.0001
2021-06-24 08:00:00.018,0.0001
2021-06-24 16:00:00.001,0.0001
2021-06-25 00:00:00.009,0.0001
2021-06-25 08:00:00.004,0.0001
2021-06-25 16:00:00.000,0.0001
2021-06-26 00:00:00.007,7.143e-05
2021-06-26 08:00:00.000,1.988e-05
2021-06-26 16:00:00.002,0.0001
2021-06-27 00:00:00.005,7.046e-05
2021-06-27 08:00:00.010,0.0001
2021-06-27 16:00:00.001,4.297e-05
2021-06-28 00:00:00.025,5.017e-05
2021-06-28 08:00:00.017,0.0001
2021-06-28 16:00:00.007,0.0001
2021-06-29 00:00:00.008,0.0001
2021-06-29 08:00:00.000,0.0001
2021-06-29 16:00:00.000,0.0001
2021-06-30 00:00:00.011,0.0001
2021-06-30 08:00:00.044,0.0001
2021-06-30 16:00:00.005,0.0001
2021-07-01 00:00:00.000,7.286e-05
2021-07-01 08:00:00.004,0.0001
2021-07-01 16:00:00.028,0.0001
2021-07-02 00:00:00.002,0.0001
2021-07-02 08:00:00.016,0.0001
2021-07-02 16:00:00.007,8.416e-05
2021-07-03 00:00:00.008,4.577e-05
2021-07-03 08:00:00.000,7.696e-05
2021-07-03 16:00:00.004,0.0001
2021-07-04 00:00:00.012,0.0001
2021-07-04 08:00:00.002,0.0001
2021-07-04 16:00:00.003,0.0001
2021-07-05 00:00:00.004,0.0001
2021-07-05 08:00:00.000,0.0001
2021-07-05 16:00:00.009,4.516e-05
2021-07-06 00:00:00.008,8.738e-05
2021-07-06 08:00:00.019,0.0001
2021-07-06 16:00:00.000,0.0001
2021-07-07 00:00:00.007,0.0001
2021-07-07 08:00:00.001,0.0001
2021-07-07 16:00:00.008,0.0001
2021-07-08 00:00:00.002,0.0001
2021-07-08 08:00:00.010,0.0001
2021-07-08 16:00:00.003,0.0001
2021-07-09 00:00:00.000,7.423e-05
2021-07-09 08:00:00.006,0.0001
2021-07-09 16:00:00.000,6.95e-06
2021-07-10 00:00:00.002,0.0001
2021-07-10 08:00:00.000,7.505e-05
2021-07-10 16:00:00.001,0.0001
2021-07-11 00:00:00.001,9.929e-05
2021-07-11 08:00:00.025,0.0001
2021-07-11 16:00:00.006,0.0001
2021-07-12 00:00:00.000,0.0001
2021-07-12 08:00:00.021,0.0001
2021-07-12 16:00:00.000,0.0001
2021-07-13 00:00:00.000,0.0001
2021-07-13 08:00:00.013,0.0001
2021-07-13 16:00:00.005,0.0001
2021-07-14 00:00:00.000,0.0001
2021-07-14 08:00:00.000,-5.295e-05
2021-07-14 16:00:00.005,4.258e-05
2021-07-15 00:00:00.005,0.0001
2021-07-15 08:00:00.001,0.0001
2021-07-15 16:00:00.000,-9.15e-05
2021-07-16 00:00:00.000,0.0001
2021-07-16 08:00:00.000,0.0001
2021-07-16 16:00:00.001,0.0001
2021-07-17 00:00:00.004,0.0001
2021-07-17 08:00:00.009,0.0001
2021-07-17 16:00:00.006,0.0001
2021-07-18 00:00:00.000,0.0001
2021-07-18 08:00:00.001,1.522e-05
2021-07-18 16:00:00.003,0.0001
2021-07-19 00:00:00.002,5.463e-05
2021-07-19 08:00:00.006,3.78e-06
2021-07-19 16:00:00.006,8.006e-05
2021-07-20 00:00:00.002,1.63e-05
2021-07-20 08:00:00.011,-0.00019187
2021-07-20 16:00:00.001,-5.813e-05
2021-07-21 00:00:00.022,-0.0002167
2021-07-21 08:00:00.000,-0.00016313
2021-07-21 16:00:00.018,-0.00022192
2021-07-22 00:00:00.002,6.71e-05
2021-07-22 08:00:00.006,0.0001
2021-07-22 16:00:00.010,7.465e-05
2021-07-23 00:00:00.013,0.0001
2021-07-23 08:00:00.000,1.435e-05
2021-07-23 16:00:00.005,9.08e-06
2021-07-24 00:00:00.000,0.0001
2021-07-24 08:00:00.002,0.0001
2021-07-24 16:00:00.001,8.18e-05
2021-07-25 00:00:00.003,-0.00023557
2021-07-25 08:00:00.015,7.358e-05
2021-07-25 16:00:00.000,5.374e-05
2021-07-26 00:00:00.000,0.0001
2021-07-26 08:00:00.000,0.0001
2021-07-26 16:00:00.000,0.0001
2021-07-27 00:00:00.046,-4.895e-05
2021-07-27 08:00:00.014,-8.489e-05
2021-07-27 16:00:00.007,8.718e-05
2021-07-28 00:00:00.000,0.0001
2021-07-28 08:00:00.002,7.255e-05
2021-07-28 16:00:00.005,0.0001
2021-07-29 00:00:00.004,0.0001
2021-07-29 08:00:00.000,0.0001
2021-07-29 16:00:00.007,0.0001
2021-07-30 00:00:00.004,0.0001
2021-07-30 08:00:00.000,0.0001
2021-07-30 16:00:00.000,0.0001
2021-07-31 00:00:00.000,0.0001
2021-07-31 08:00:00.014,0.0001
2021-07-31 16:00:00.003,0.0001
2021-08-01 00:00:00.005,0.0001
2021-08-01 08:00:00.016,0.0001
2021-08-01 16:00:00.001,0.0001
2021-08-02 00:00:00.000,0.0001
2021-08-02 08:00:00.014,0.0001
2021-08-02 16:00:00.021,0.0001
2021-08-03 00:00:00.000,0.0001
2021-08-03 08:00:00.000,0.0001
2021-08-03 16:00:00.009,0.0001
2021-08-04 00:00:00.000,0.0001
2021-08-04 08:00:00.000,0.0001
2021-08-04 16:00:00.003,0.0001
2021-08-05 00:00:00.000,0.0001
2021-08-05 08:00:00.000,0.0001
2021-08-05 16:00:00.001,0.0001
2021-08-06 00:00:00.000,0.0001
2021-08-06 08:00:00.004,0.0001
2021-08-06 16:00:00.003,0.0001
2021-08-07 00:00:00.015,0.0001
2021-08-07 08:00:00.001,0.0001
2021-08-07 16:00:00.002,0.00024168
2021-08-08 00:00:00.000,0.0001
2021-08-08 08:00:00.002,0.0001
2021-08-08 16:00:00.018,0.0001
2021-08-09 00:00:00.000,0.0001
2021-08-09 08:00:00.000,0.0001
2021-08-09 16:00:00.002,0.00013969
2021-08-10 00:00:00.000,0.00027412
2021-08-10 08:00:00.003,0.0003572
2021-08-10 16:00:00.000,0.00032392
2021-08-11 00:00:00.006,0.00033547
2021-08-11 08:00:00.003,0.00038561
2021-08-11 16:00:00.000,0.00034643
2021-08-12 00:00:00.013,0.0003334
2021-08-12 08:00:00.001,0.00037954
2021-08-12 16:00:00.000,0.0001
2021-08-13 00:00:00.000,0.00019877
2021-08-13 08:00:00.000,0.0001
2021-08-13 16:00:00.002,0.00041578
2021-08-14 00:00:00.006,0.0001
2021-08-14 08:00:00.000,0.00031834
2021-08-14 16:00:00.000,0.0001349
2021-08-15 00:00:00.003,0.00059348
2021-08-15 08:00:00.000,0.00052835
2021-08-15 16:00:00.007,0.00034164
2021-08-16 00:00:00.012,0.00065725
2021-08-16 08:00:00.003,0.00077963
2021-08-16 16:00:00.010,0.00062091
2021-08-17 00:00:00.018,0.0001
2021-08-17 08:00:00.015,0.0001
2021-08-17 16:00:00.006,0.00016614
2021-08-18 00:00:00.000,0.0001
2021-08-18 08:00:00.000,0.0001
2021-08-18 16:00:00.011,0.0001
2021-08-19 00:00:00.000,0.0001
2021-08-19 08:00:00.014,0.0001
2021-08-19 16:00:00.000,0.0001
2021-08-20 00:00:00.000,0.00010742
2021-08-20 08:00:00.001,0.00014828
2021-08-20 16:00:00.001,0.00036857
2021-08-21 00:00:00.005,0.0002418
2021-08-21 08:00:00.001,0.00063094
2021-08-21 16:00:00.000,0.00025306
2021-08-22 00:00:00.005,0.00011112
2021-08-22 08:00:00.007,0.00017322
2021-08-22 16:00:00.002,0.00023439
2021-08-23 00:00:00.003,0.00018724
2021-08-23 08:00:00.005,0.00081042
2021-08-23 16:00:00.002,0.00077223
2021-08-24 00:00:00.006,0.00070725
2021-08-24 08:00:00.004,0.00067193
2021-08-24 16:00:00.000,0.0001616
2021-08-25 00:00:00.015,0.0001
2021-08-25 08:00:00.000,0.0001
2021-08-25 16:00:00.000,0.0001
2021-08-26 00:00:00.001,0.0001
2021-08-26 08:00:00.016,0.0001
2021-08-26 16:00:00.004,0.0001
2021-08-27 00:00:00.013,0.0001
2021-08-27 08:00:00.001,0.0001
2021-08-27 16:00:00.004,0.0001
2021-08-28 00:00:00.000,0.0001
2021-08-28 08:00:00.000,0.00016569
2021-08-28 16:00:00.000,0.00024172
2021-08-29 00:00:00.000,0.00024516
2021-08-29 08:00:00.002,0.0001
2021-08-29 16:00:00.005,0.00010308
2021-08-30 00:00:00.013,0.00012394
2021-08-30 08:00:00.008,0.0001
2021-08-30 16:00:00.000,0.00014018
2021-08-31 00:00:00.000,0.00033289
2021-08-31 08:00:00.007,0.00018106
2021-08-31 16:00:00.003,0.00021445
2021-09-01 00:00:00.000,0.00010689
2021-09-01 08:00:00.006,0.00047399
2021-09-01 16:00:00.000,0.00034281
2021-09-02 00:00:00.009,0.00058421
2021-09-02 08:00:00.006,0.00102247
2021-09-02 16:00:00.007,0.00085776
2021-09-03 00:00:00.011,0.00055147
2021-09-03 08:00:00.000,0.000825
2021-09-03 16:00:00.002,0.00065012
2021-09-04 00:00:00.003,0.0007308
2021-09-04 08:00:00.008,0.0007882
2021-09-04 16:00:00.009,0.00082789
2021-09-05 00:00:00.002,0.00067891
2021-09-05 08:00:00.002,0.00084864
2021-09-05 16:00:00.000,0.00070981
2021-09-06 00:00:00.003,0.00091354
2021-09-06 08:00:00.008,0.00102953
2021-09-06 16:00:00.009,0.00031769
2021-09-07 00:00:00.004,0.00040211
2021-09-07 08:00:00.002,0.0006859
2021-09-07 16:00:00.001,-0.00178638
2021-09-08 00:00:00.005,0.0001
2021-09-08 08:00:00.000,0.0001
2021-09-08 16:00:00.000,0.0001
2021-09-09 00:00:00.006,0.0001
2021-09-09 08:00:00.014,0.0001
2021-09-09 16:00:00.002,0.0001
2021-09-10 00:00:00.001,0.0001
2021-09-10 08:00:00.018,0.0001
2021-09-10 16:00:00.006,0.0001
2021-09-11 00:00:00.000,0.0001
2021-09-11 08:00:00.001,0.0001
2021-09-11 16:00:00.000,0.0001
2021-09-12 00:00:00.000,0.0001
2021-09-12 08:00:00.002,0.0001
2021-09-12 16:00:00.000,0.0001
2021-09-13 00:00:00.000,0.0001
2021-09-13 08:00:00.007,0.0001
2021-09-13 16:00:00.005,0.0001
2021-09-14 00:00:00.002,0.0001
2021-09-14 08:00:00.000,0.0001
2021-09-14 16:00:00.007,0.0001
2021-09-15 00:00:00.012,0.0001
2021-09-15 08:00:00.003,0.0001
2021-09-15 16:00:00.006,0.0001
2021-09-16 00:00:00.008,0.0001
2021-09-16 08:00:00.005,0.0001
2021-09-16 16:00:00.002,0.0001
2021-09-17 00:00:00.000,0.0001
2021-09-17 08:00:00.047,0.0001
2021-09-17 16:00:00.013,0.0001
2021-09-18 00:00:00.000,0.0001
2021-09-18 08:00:00.010,0.0001
2021-09-18 16:00:00.005,0.0001
2021-09-19 00:00:00.006,0.0001
2021-09-19 08:00:00.015,0.0001
2021-09-19 16:00:00.007,0.0001
2021-09-20 00:00:00.018,0.0001
2021-09-20 08:00:00.000,0.0001
2021-09-20 16:00:00.005,0.0001
2021-09-21 00:00:00.005,0.0001
2021-09-21 08:00:00.007,0.0001
2021-09-21 16:00:00.000,0.0001
2021-09-22 00:00:00.005,0.0001
2021-09-22 08:00:00.006,0.0001
2021-09-22 16:00:00.000,0.0001
2021-09-23 00:00:00.003,0.0001
2021-09-23 08:00:00.000,0.0001
2021-09-23 16:00:00.007,0.0001
2021-09-24 00:00:00.000,0.0001
2021-09-24 08:00:00.017,0.0001
2021-09-24 16:00:00.000,0.0001
2021-09-25 00:00:00.007,0.0001
2021-09-25 08:00:00.002,0.0001
2021-09-25 16:00:00.004,0.0001
2021-09-26 00:00:00.013,0.0001
2021-09-26 08:00:00.000,0.0001
2021-09-26 16:00:00.005,0.0001
2021-09-27 00:00:00.000,0.0001
2021-09-27 08:00:00.001,0.0001
2021-09-27 16:00:00.000,0.0001
2021-09-28 00:00:00.000,0.0001
2021-09-28 08:00:00.014,0.0001
2021-09-28 16:00:00.000,0.0001
2021-09-29 00:00:00.000,0.0001
2021-09-29 08:00:00.002,0.0001
2021-09-29 16:00:00.000,0.0001
2021-09-30 00:00:00.000,0.0001
2021-09-30 08:00:00.004,0.0001
2021-09-30 16:00:00.005,0.0001
2021-10-01 00:00:00.012,5.934e-05
2021-10-01 08:00:00.008,0.0001
2021-10-01 16:00:00.000,0.0001
2021-10-02 00:00:00.000,0.0001
2021-10-02 08:00:00.002,0.0001
2021-10-02 16:00:00.011,0.0001
2021-10-03 00:00:00.019,0.0001
2021-10-03 08:00:00.011,0.0001
2021-10-03 16:00:00.004,0.0001
2021-10-04 00:00:00.004,0.0001
2021-10-04 08:00:00.000,0.0001
2021-10-04 16:00:00.000,0.0001
2021-10-05 00:00:00.007,0.0001
2021-10-05 08:00:00.007,0.0001
2021-10-05 16:00:00.004,0.0001
2021-10-06 00:00:00.002,0.0001
2021-10-06 08:00:00.000,0.0001
2021-10-06 16:00:00.003,0.0001
2021-10-07 00:00:00.007,0.0001
2021-10-07 08:00:00.002,0.0001
2021-10-07 16:00:00.000,0.00021599
2021-10-08 00:00:00.011,0.00019816
2021-10-08 08:00:00.003,0.00025198
2021-10-08 16:00:00.002,0.00042959
2021-10-09 00:00:00.006,0.00014573
2021-10-09 08:00:00.003,0.0001
2021-10-09 16:00:00.000,0.00019862
2021-10-10 00:00:00.000,0.00021661
2021-10-10 08:00:00.008,0.00042077
2021-10-10 16:00:00.000,0.00031593
2021-10-11 00:00:00.002,0.0001
2021-10-11 08:00:00.001,0.0001
2021-10-11 16:00:00.006,0.0001
2021-10-12 00:00:00.008,0.0001
2021-10-12 08:00:00.013,0.0001
2021-10-12 16:00:00.003,0.0001
2021-10-13 00:00:00.003,0.0001
2021-10-13 08:00:00.015,0.0001
2021-10-13 16:00:00.000,0.0001
2021-10-14 00:00:00.011,0.0001
2021-10-14 08:00:00.017,0.0001
2021-10-14 16:00:00.000,0.00015412
2021-10-15 00:00:00.005,0.0002627
2021-10-15 08:00:00.002,0.00036201
2021-10-15 16:00:00.005,0.00021169
2021-10-16 00:00:00.009,0.0001
2021-10-16 08:00:00.000,0.00028105
2021-10-16 16:00:00.003,0.0002819
2021-10-17 00:00:00.001,0.00023213
2021-10-17 08:00:00.002,0.00026221
2021-10-17 16:00:00.002,0.00036166
2021-10-18 00:00:00.006,0.0001
2021-10-18 08:00:00.004,0.0001332
2021-10-18 16:00:00.001,0.00032471
2021-10-19 00:00:00.002,0.00011811
2021-10-19 08:00:00.000,0.00032095
2021-10-19 16:00:00.000,0.00035844
2021-10-20 00:00:00.017,0.00024955
2021-10-20 08:00:00.004,0.00023339
2021-10-20 16:00:00.020,0.00048587
2021-10-21 00:00:00.000,0.00035857
2021-10-21 08:00:00.000,0.00052417
2021-10-21 16:00:00.008,0.00048626
2021-10-22 00:00:00.005,0.0001315
2021-10-22 08:00:00.005,0.0002525
2021-10-22 16:00:00.018,0.00036578
2021-10-23 00:00:00.005,0.00037282
2021-10-23 08:00:00.001,0.00034953
2021-10-23 16:00:00.004,0.00016303
2021-10-24 00:00:00.006,0.00025061
2021-10-24 08:00:00.012,0.00054544
2021-10-24 16:00:00.001,0.00048424
2021-10-25 00:00:00.012,0.00016286
2021-10-25 08:00:00.002,0.00038013
2021-10-25 16:00:00.022,0.00041535
2021-10-26 00:00:00.005,0.00051945
2021-10-26 08:00:00.016,0.00085175
2021-10-26 16:00:00.000,0.00074351
2021-10-27 00:00:00.004,0.00044064
2021-10-27 08:00:00.000,0.000528
2021-10-27 16:00:00.002,0.0001
2021-10-28 00:00:00.002,0.0001
2021-10-28 08:00:00.000,0.0001
2021-10-28 16:00:00.005,0.0001
2021-10-29 00:00:00.000,0.0001
2021-10-29 08:00:00.007,0.0001
2021-10-29 16:00:00.001,0.0001
2021-10-30 00:00:00.000,0.0001
2021-10-30 08:00:00.001,0.0002129
2021-10-30 16:00:00.013,0.00017048
2021-10-31 00:00:00.008,0.0002258
2021-10-31 08:00:00.010,0.00026109
2021-10-31 16:00:00.001,0.0001
2021-11-01 00:00:00.009,0.00024514
2021-11-01 08:00:00.014,0.00030678
2021-11-01 16:00:00.001,0.00027574
2021-11-02 00:00:00.000,0.0001
2021-11-02 08:00:00.007,0.00048973
2021-11-02 16:00:00.010,0.00044267
2021-11-03 00:00:00.019,0.00048078
2021-11-03 08:00:00.000,0.00049404
2021-11-03 16:00:00.005,0.00016127
2021-11-04 00:00:00.006,0.00042965
2021-11-04 08:00:00.004,0.00051714
2021-11-04 16:00:00.004,0.00050476
2021-11-05 00:00:00.000,0.0001
2021-11-05 08:00:00.013,0.00046794
2021-11-05 16:00:00.016,0.00046572
2021-11-06 00:00:00.010,0.00038414
2021-11-06 08:00:00.000,0.0003818
2021-11-06 16:00:00.007,0.000205
2021-11-07 00:00:00.013,0.00021569
2021-11-07 08:00:00.005,0.00035984
2021-11-07 16:00:00.004,0.00049088
2021-11-08 00:00:00.001,0.00045118
2021-11-08 08:00:00.000,0.00054537
2021-11-08 16:00:00.000,0.00065042
2021-11-09 00:00:00.000,0.00048581
2021-11-09 08:00:00.014,0.00065062
2021-11-09 16:00:00.001,0.00059883
2021-11-10 00:00:00.000,0.00040418
2021-11-10 08:00:00.003,0.00047581
2021-11-10 16:00:00.001,0.00058098
2021-11-11 00:00:00.008,0.0001
2021-11-11 08:00:00.012,0.0001
2021-11-11 16:00:00.007,0.0001
2021-11-12 00:00:00.000,0.0001
2021-11-12 08:00:00.000,0.0001
2021-11-12 16:00:00.004,0.0001
2021-11-13 00:00:00.000,0.0001
2021-11-13 08:00:00.004,0.0001
2021-11-13 16:00:00.006,0.0001
2021-11-14 00:00:00.010,0.0001
2021-11-14 08:00:00.001,0.0001
2021-11-14 16:00:00.000,0.0001
2021-11-15 00:00:00.008,0.0001
2021-11-15 08:00:00.000,0.0002304
2021-11-15 16:00:00.000,0.00020424
2021-11-16 00:00:00.000,0.00027089
2021-11-16 08:00:00.001,0.0001
2021-11-16 16:00:00.018,0.0001
2021-11-17 00:00:00.005,0.0001
2021-11-17 08:00:00.007,0.0001
2021-11-17 16:00:00.003,0.0001
2021-11-18 00:00:00.017,0.0001
2021-11-18 08:00:00.007,0.0001
2021-11-18 16:00:00.011,0.0001
2021-11-19 00:00:00.000,0.0001
2021-11-19 08:00:00.000,0.0001
2021-11-19 16:00:00.005,0.0001
2021-11-20 00:00:00.012,0.0001
2021-11-20 08:00:00.000,0.0001
2021-11-20 16:00:00.007,0.0001
2021-11-21 00:00:00.000,0.0001
2021-11-21 08:00:00.006,0.0001
2021-11-21 16:00:00.000,0.0001
2021-11-22 00:00:00.004,0.0001
2021-11-22 08:00:00.000,0.0001
2021-11-22 16:00:00.000,0.0001
2021-11-23 00:00:00.004,0.0001
2021-11-23 08:00:00.010,0.0001
2021-11-23 16:00:00.005,0.0001
2021-11-24 00:00:00.001,0.0001
2021-11-24 08:00:00.003,0.0001
2021-11-24 16:00:00.010,0.0001
2021-11-25 00:00:00.000,0.0001
2021-11-25 08:00:00.010,0.0001
2021-11-25 16:00:00.000,0.0001
2021-11-26 00:00:00.000,0.00017842
2021-11-26 08:00:00.000,0.00020977
2021-11-26 16:00:00.016,0.0001
2021-11-27 00:00:00.005,0.0001
2021-11-27 08:00:00.008,0.0001
2021-11-27 16:00:00.007,0.0001
2021-11-28 00:00:00.018,0.0001
2021-11-28 08:00:00.000,0.0001
2021-11-28 16:00:00.004,0.0001
2021-11-29 00:00:00.002,0.0001
2021-11-29 08:00:00.004,0.0001
2021-11-29 16:00:00.000,0.0001
2021-11-30 00:00:00.000,0.0001
2021-11-30 08:00:00.006,0.0001
2021-11-30 16:00:00.000,0.0001
2021-12-01 00:00:00.000,0.0001
2021-12-01 08:00:00.000,0.0001
2021-12-01 16:00:00.001,0.0001
2021-12-02 00:00:00.000,0.0001
2021-12-02 08:00:00.007,0.0001
2021-12-02 16:00:00.008,0.0001
2021-12-03 00:00:00.004,0.0001
